Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
22.3561,-94.2139,-31.7931,-77.204,0.517807,0.501112,0.534622,0.441523,5.96568,-48.1347,-81.9546,0.693549,0.343992,0.632977,0
22.3811,-94.2103,-31.7942,-77.2036,0.517818,0.50111,0.534618,0.441518,6.04126,-48.323,-81.4584,0.695001,0.342725,0.632071,0
22.406,-94.2088,-31.7948,-77.2038,0.517829,0.501097,0.534622,0.441513,6.03397,-48.1905,-81.7612,0.694595,0.342009,0.632904,0
22.431,-94.205,-31.7942,-77.2033,0.517822,0.501114,0.534607,0.441521,6.03029,-48.1285,-81.752,0.694455,0.340987,0.633608,0
22.456,-94.2039,-31.793,-77.2039,0.517828,0.501118,0.534603,0.441515,6.02955,-48.1449,-81.7158,0.694436,0.339896,0.634216,0
22.481,-94.1979,-31.7933,-77.2032,0.517844,0.501099,0.534602,0.441518,6.07499,-48.1694,-81.6156,0.694484,0.338771,0.634764,0
22.5059,-94.1953,-31.7929,-77.2034,0.51786,0.50109,0.5346,0.441513,6.04556,-48.0692,-81.754,0.693633,0.338174,0.636012,0
22.5309,-94.1939,-31.7932,-77.2037,0.517883,0.501068,0.534597,0.441514,6.08867,-48.0431,-81.7187,0.69369,0.337562,0.636275,0
22.5559,-94.1938,-31.7912,-77.204,0.517892,0.501071,0.534592,0.441506,6.08824,-47.9416,-81.9004,0.693104,0.336795,0.637319,0
22.5809,-94.1922,-31.792,-77.2025,0.517908,0.501045,0.534604,0.441502,6.10815,-47.9815,-81.8043,0.693377,0.335946,0.637471,0
22.6059,-94.1878,-31.7902,-77.2018,0.517938,0.501017,0.53461,0.441492,6.11768,-48.0236,-81.7489,0.693264,0.335296,0.637936,0
22.6309,-94.1863,-31.7904,-77.2017,0.51794,0.501008,0.534612,0.441496,6.11233,-47.9777,-81.7877,0.692945,0.335117,0.638376,0
22.6559,-94.1852,-31.7903,-77.2007,0.517933,0.501025,0.534605,0.441495,6.12184,-47.9654,-81.8126,0.692943,0.335163,0.638354,0
22.6808,-94.1857,-31.7918,-77.2008,0.51794,0.501011,0.534609,0.441495,6.14456,-47.9935,-81.7781,0.69313,0.335153,0.638156,0
22.7057,-94.1868,-31.7921,-77.2001,0.51794,0.501021,0.534613,0.441481,6.11487,-47.9171,-81.8913,0.692882,0.335375,0.638309,0
22.7307,-94.1878,-31.7918,-77.2009,0.517938,0.501016,0.534612,0.441489,6.13385,-47.9993,-81.7808,0.693103,0.335169,0.638177,0
22.7557,-94.1874,-31.7916,-77.2006,0.517938,0.501006,0.534616,0.441497,6.11577,-47.968,-81.8129,0.69296,0.335255,0.638287,0
22.7807,-94.1867,-31.7935,-77.1997,0.517927,0.500995,0.534628,0.441507,6.12792,-47.9778,-81.8002,0.692973,0.335142,0.638332,0
22.8057,-94.1877,-31.794,-77.1986,0.517927,0.500995,0.534636,0.441498,6.18703,-48.0268,-81.7716,0.693277,0.335116,0.638016,0
22.8307,-94.1883,-31.7958,-77.2013,0.517924,0.500998,0.534639,0.441494,6.7514,-49.6332,-79.5745,0.697701,0.330379,0.63566,0
22.8556,-94.1878,-31.7961,-77.2015,0.517912,0.501012,0.534635,0.441497,6.11844,-48.0185,-81.7735,0.692237,0.335108,0.639148,0
22.8806,-94.1877,-31.7979,-77.2022,0.517905,0.501015,0.534639,0.441496,6.11589,-47.9149,-81.8851,0.691799,0.334924,0.639719,0
22.9056,-94.189,-31.7988,-77.2042,0.517897,0.501025,0.53464,0.441493,6.12621,-47.899,-81.8554,0.691768,0.334561,0.639943,0
22.9306,-94.1893,-31.8001,-77.2053,0.51789,0.501032,0.534651,0.441481,6.13328,-48.0421,-81.6248,0.69201,0.333932,0.640009,0
22.9555,-94.1839,-31.802,-77.2067,0.517889,0.501012,0.53466,0.441493,5.85432,-46.5971,-83.7855,0.688532,0.337391,0.641944,0
22.9806,-94.1826,-31.8039,-77.2076,0.517879,0.501009,0.534669,0.441499,6.05879,-47.7713,-82.1365,0.688299,0.334851,0.643521,0
23.0055,-94.1818,-31.8058,-77.2078,0.517867,0.501007,0.534677,0.441505,5.92452,-47.6878,-82.4255,0.684529,0.335602,0.647141,0
23.0304,-94.1814,-31.8072,-77.2088,0.517846,0.501028,0.534675,0.441507,5.80789,-47.6195,-82.615,0.683515,0.336282,0.64786,0
23.0554,-94.1794,-31.8094,-77.2108,0.517826,0.501033,0.534676,0.441525,5.77892,-47.6734,-82.6658,0.683236,0.336703,0.647935,0
23.0804,-94.1819,-31.8087,-77.2105,0.5178,0.501071,0.534664,0.441526,5.76664,-47.7997,-82.5442,0.683345,0.337416,0.647448,0
23.1054,-94.1827,-31.8085,-77.2126,0.517778,0.501087,0.534662,0.441537,5.74857,-47.8025,-82.6148,0.683203,0.338421,0.647073,0
23.1304,-94.1832,-31.8059,-77.2121,0.517756,0.501109,0.53466,0.441539,5.77751,-47.9137,-82.436,0.684302,0.339176,0.645515,0
23.1553,-94.182,-31.805,-77.2112,0.517748,0.50111,0.534663,0.441544,5.78782,-47.9143,-82.4223,0.684939,0.34005,0.644379,0
23.1803,-94.1824,-31.8054,-77.2118,0.517735,0.501112,0.534665,0.441554,5.78307,-47.9214,-82.4687,0.68503,0.341185,0.643682,0
23.2053,-94.1859,-31.8065,-77.2133,0.517717,0.501125,0.534665,0.44156,5.70484,-47.9294,-82.5281,0.684521,0.342099,0.643739,0
23.2302,-94.1886,-31.8053,-77.2139,0.517698,0.501152,0.53466,0.44156,5.69638,-47.9715,-82.5289,0.684493,0.343192,0.643186,0
23.2552,-94.188,-31.8054,-77.2147,0.517683,0.501158,0.534661,0.441568,5.69772,-47.9963,-82.5328,0.684241,0.343788,0.643136,0
23.2802,-94.1876,-31.8037,-77.2144,0.517675,0.501169,0.534657,0.44157,5.70673,-47.9792,-82.5676,0.684261,0.344094,0.642952,0
23.3052,-94.1881,-31.8026,-77.2145,0.517669,0.501174,0.534655,0.441574,5.70328,-47.9744,-82.5628,0.684348,0.344147,0.64283,0
23.3301,-94.1887,-31.8034,-77.216,0.517654,0.501176,0.534659,0.441584,5.70702,-47.9616,-82.578,0.684332,0.344117,0.642864,0
23.3551,-94.1881,-31.8042,-77.2155,0.517656,0.501167,0.534668,0.441582,5.7056,-47.9617,-82.5783,0.684371,0.344136,0.642811,0
23.3801,-94.1866,-31.8042,-77.2157,0.517673,0.501146,0.534676,0.441577,5.69557,-47.9688,-82.5713,0.684399,0.344163,0.642767,0
23.4051,-94.1844,-31.8049,-77.2168,0.517688,0.501131,0.534676,0.441575,5.69896,-47.9781,-82.5667,0.684405,0.344163,0.64276,0
23.43,-94.1825,-31.8023,-77.2171,0.517703,0.501134,0.534667,0.441566,5.69869,-47.9752,-82.5657,0.684369,0.343959,0.642908,0
23.455,-94.1813,-31.8013,-77.2171,0.517722,0.501118,0.534667,0.44156,5.69963,-47.9754,-82.5676,0.684371,0.344119,0.64282,0
23.48,-94.1801,-31.8001,-77.2173,0.517734,0.501112,0.534669,0.441551,5.69827,-47.9746,-82.5658,0.684363,0.344165,0.642805,0
23.505,-94.1808,-31.8,-77.2181,0.517741,0.501117,0.534663,0.441545,5.6983,-47.9741,-82.5669,0.684385,0.344174,0.642776,0
23.53,-94.181,-31.8005,-77.22,0.517746,0.501116,0.534663,0.441539,5.70091,-47.9801,-82.5576,0.68442,0.344169,0.642742,0
23.555,-94.1806,-31.8014,-77.2198,0.517754,0.501108,0.53467,0.441531,5.70138,-47.983,-82.555,0.684434,0.34417,0.642726,0
23.5799,-94.178,-31.8018,-77.2209,0.517765,0.501102,0.534672,0.441523,5.70138,-47.9842,-82.5531,0.684443,0.344172,0.642716,0
23.6049,-94.1781,-31.8005,-77.2204,0.517764,0.501115,0.534666,0.441518,5.70293,-47.9834,-82.555,0.684452,0.344177,0.642704,0
23.6299,-94.1797,-31.7998,-77.2221,0.517753,0.501134,0.534657,0.441518,5.70347,-47.9837,-82.5529,0.684451,0.344172,0.642707,0
23.6549,-94.1829,-31.8006,-77.2218,0.517729,0.501153,0.534659,0.441522,5.70425,-47.9816,-82.553,0.684451,0.344165,0.64271,0
23.6799,-94.1848,-31.8017,-77.2216,0.517718,0.50115,0.534665,0.441532,5.70591,-47.9813,-82.5503,0.684453,0.344146,0.642719,0
23.7048,-94.1847,-31.8011,-77.22,0.517696,0.501167,0.534661,0.441543,5.70739,-47.9827,-82.5467,0.684451,0.344124,0.642733,0
23.7298,-94.1811,-31.8026,-77.2194,0.517693,0.501164,0.53466,0.441552,5.70686,-47.9808,-82.5475,0.684438,0.344114,0.642752,0
23.7548,-94.1814,-31.8015,-77.2187,0.517689,0.501173,0.53466,0.441547,5.70326,-47.9791,-82.5487,0.68442,0.344112,0.642773,0
23.7798,-94.1821,-31.8012,-77.2174,0.517691,0.501174,0.53466,0.441543,5.70293,-47.9771,-82.5506,0.684423,0.344106,0.642772,0
23.8047,-94.1832,-31.8016,-77.2179,0.517678,0.501188,0.534655,0.441549,5.70317,-47.9747,-82.5506,0.684424,0.344105,0.642772,0
23.8297,-94.185,-31.8031,-77.2182,0.517665,0.501199,0.53465,0.441557,5.70292,-47.9732,-82.5529,0.684424,0.344107,0.64277,0
23.8547,-94.1878,-31.8038,-77.2186,0.517657,0.501196,0.534656,0.441562,5.70342,-47.9768,-82.5464,0.684434,0.344096,0.642766,0
23.8796,-94.1873,-31.8039,-77.2176,0.517666,0.501184,0.534656,0.441566,5.70393,-47.9765,-82.5469,0.68444,0.344096,0.64276,0
23.9046,-94.1865,-31.8052,-77.2185,0.517673,0.501171,0.534656,0.441573,5.70222,-47.9751,-82.549,0.68443,0.344103,0.642766,0
23.9296,-94.1872,-31.8057,-77.2182,0.517667,0.501185,0.534647,0.441574,5.70084,-47.9734,-82.5524,0.684426,0.344115,0.642765,0
23.9546,-94.1879,-31.8061,-77.219,0.517665,0.501201,0.534642,0.441564,5.69964,-47.9737,-82.5519,0.684426,0.34412,0.642761,0
23.9796,-94.1914,-31.8053,-77.2185,0.517663,0.501207,0.534639,0.441564,5.6978,-47.9723,-82.5549,0.684425,0.344138,0.642754,0
24.0045,-94.1949,-31.806,-77.2193,0.517665,0.501212,0.534636,0.441559,5.69887,-47.9725,-82.5556,0.684433,0.344146,0.64274,0
24.0295,-94.1972,-31.8064,-77.2197,0.517649,0.501232,0.534628,0.441564,5.69842,-47.9707,-82.558,0.684425,0.344156,0.642743,0
24.0545,-94.1972,-31.8037,-77.2195,0.517653,0.501249,0.53462,0.441551,5.69727,-47.9724,-82.5579,0.684421,0.344161,0.642745,0
24.0794,-94.1981,-31.8033,-77.2197,0.517655,0.501251,0.534617,0.441548,5.69666,-47.9765,-82.5526,0.684427,0.344161,0.642739,0
24.1044,-94.1991,-31.8034,-77.2202,0.517658,0.501265,0.534605,0.441543,5.69639,-47.9765,-82.5541,0.684426,0.34417,0.642735,0
24.1294,-94.2008,-31.8034,-77.2214,0.517655,0.501269,0.534601,0.441548,5.69589,-47.9787,-82.5512,0.684426,0.344178,0.64273,0
24.1544,-94.2014,-31.8017,-77.2218,0.517656,0.501288,0.534591,0.441537,5.6967,-47.983,-82.5467,0.684436,0.344174,0.642722,0
24.1793,-94.2,-31.8011,-77.2224,0.517654,0.501283,0.53459,0.441546,5.69827,-47.9854,-82.5434,0.684443,0.344172,0.642715,0
24.2043,-94.1972,-31.7994,-77.2224,0.51766,0.501285,0.534576,0.441556,5.69839,-47.9865,-82.5435,0.684438,0.344181,0.642716,0
24.2293,-94.1971,-31.7979,-77.2229,0.517666,0.501283,0.534571,0.441554,5.69999,-47.9883,-82.5417,0.684441,0.344182,0.642712,0
24.2543,-94.1942,-31.7965,-77.2231,0.517669,0.501287,0.534563,0.441558,5.70173,-47.9889,-82.5396,0.684446,0.344183,0.642707,0
24.2793,-94.1933,-31.7958,-77.2248,0.517667,0.501289,0.534558,0.441563,5.70262,-47.9914,-82.5366,0.684451,0.344182,0.642702,0
24.3042,-94.1902,-31.7965,-77.2249,0.517665,0.501286,0.53455,0.441578,5.7044,-47.9906,-82.5384,0.684453,0.34419,0.642695,0
24.3292,-94.1878,-31.7941,-77.2243,0.517663,0.501307,0.534536,0.441573,5.70237,-47.9901,-82.541,0.68444,0.34421,0.642699,0
24.3541,-94.1858,-31.7941,-77.2242,0.517685,0.501287,0.534531,0.441576,5.70207,-47.9896,-82.5428,0.684441,0.344232,0.642686,0
24.3791,-94.1821,-31.7924,-77.2245,0.517709,0.50127,0.534527,0.441573,5.7024,-47.9899,-82.5429,0.684444,0.344243,0.642676,0
24.4041,-94.1815,-31.7918,-77.2248,0.517726,0.501254,0.534517,0.441583,5.70162,-47.9895,-82.5442,0.684442,0.344263,0.642668,0
24.4291,-94.1848,-31.7905,-77.226,0.517735,0.501262,0.534514,0.441566,5.70092,-47.9895,-82.5444,0.684443,0.344271,0.642663,0
24.4541,-94.1859,-31.7918,-77.2262,0.517738,0.50125,0.534525,0.441565,5.7029,-47.9902,-82.5429,0.684457,0.344267,0.64265,0
24.479,-94.186,-31.7935,-77.2269,0.51773,0.501262,0.534519,0.441567,5.70456,-47.9946,-82.5378,0.684471,0.344256,0.642641,0
24.504,-94.1845,-31.795,-77.2288,0.517722,0.501254,0.534518,0.441587,5.70615,-47.9977,-82.5339,0.684475,0.344246,0.642642,0
24.529,-94.1811,-31.7949,-77.2275,0.517731,0.501239,0.534522,0.44159,5.70372,-47.9955,-82.5361,0.684454,0.344247,0.642664,0
24.5539,-94.1826,-31.7967,-77.227,0.517741,0.501215,0.534532,0.441592,5.70002,-47.9929,-82.54,0.684443,0.344258,0.64267,0
24.579,-94.1838,-31.7964,-77.2272,0.517744,0.501208,0.534534,0.441594,5.70477,-47.9944,-82.5363,0.684467,0.34424,0.642654,0
24.6039,-94.183,-31.7956,-77.2282,0.517723,0.501222,0.534534,0.441603,5.70633,-47.9942,-82.5323,0.68446,0.344214,0.642675,0
24.6289,-94.1833,-31.795,-77.2261,0.517704,0.501247,0.534531,0.4416,5.70486,-47.9919,-82.536,0.684447,0.344209,0.642692,0
24.6539,-94.182,-31.7958,-77.2255,0.5177,0.50124,0.534541,0.4416,5.70761,-47.9925,-82.5342,0.684458,0.344193,0.642688,0
24.6789,-94.1792,-31.7953,-77.2246,0.517679,0.501264,0.534532,0.441609,5.70986,-47.994,-82.5315,0.68446,0.344178,0.642694,0
24.7039,-94.1794,-31.7952,-77.2253,0.517663,0.501283,0.534524,0.441616,5.70811,-47.9925,-82.532,0.684441,0.344173,0.642718,0
24.7288,-94.177,-31.7945,-77.2254,0.517656,0.501284,0.534526,0.441619,5.70653,-47.9882,-82.5389,0.684426,0.344181,0.642729,0
24.7538,-94.178,-31.7946,-77.2241,0.517665,0.501281,0.534533,0.441605,5.70515,-47.9846,-82.5437,0.684422,0.344193,0.642726,0
24.7788,-94.1792,-31.794,-77.2255,0.517671,0.50128,0.534534,0.441599,5.70764,-47.9867,-82.5413,0.684442,0.344192,0.642706,0
24.8038,-94.1802,-31.7936,-77.2266,0.517653,0.501306,0.534528,0.441596,5.71063,-47.9898,-82.5358,0.68445,0.344172,0.642708,0
24.8287,-94.1791,-31.7927,-77.2269,0.517642,0.501313,0.534527,0.441602,5.70957,-47.9893,-82.5358,0.684439,0.344163,0.642725,0
24.8537,-94.1796,-31.7922,-77.2254,0.517646,0.501313,0.534529,0.441595,5.70841,-47.9896,-82.5369,0.684439,0.344166,0.642723,0
24.8787,-94.1814,-31.7943,-77.2257,0.517648,0.501308,0.534533,0.441594,5.70782,-47.9889,-82.5369,0.684437,0.34417,0.642723,0
24.9037,-94.1798,-31.795,-77.2252,0.517661,0.501285,0.534542,0.441594,5.70634,-47.9855,-82.5413,0.684431,0.34418,0.642724,0
24.9286,-94.1817,-31.7983,-77.2268,0.517673,0.501258,0.534552,0.441598,5.7051,-47.9828,-82.5452,0.684431,0.344197,0.642716,0
24.9536,-94.1828,-31.7968,-77.2263,0.51768,0.501261,0.53455,0.441588,5.70512,-47.9831,-82.5467,0.684441,0.344208,0.642699,0
24.9786,-94.1857,-31.7978,-77.2275,0.517688,0.501258,0.534556,0.441576,5.70472,-47.9829,-82.5438,0.684442,0.344205,0.642698,0
25.0035,-94.1858,-31.7976,-77.2272,0.517685,0.501267,0.534557,0.441569,5.70247,-47.9833,-82.5451,0.684441,0.344207,0.642699,0
25.0285,-94.1851,-31.7978,-77.2266,0.517691,0.501259,0.534564,0.441563,5.70382,-47.983,-82.5457,0.684453,0.344206,0.642687,0
25.0535,-94.1826,-31.7976,-77.2262,0.517699,0.501251,0.534566,0.441559,5.70477,-47.9845,-82.5422,0.684462,0.3442,0.642681,0
25.0785,-94.1829,-31.8007,-77.2274,0.517702,0.501237,0.534578,0.441558,5.70456,-47.9825,-82.5444,0.684461,0.344204,0.642679,0
25.1034,-94.18,-31.801,-77.2283,0.517701,0.501227,0.53458,0.441567,5.70471,-47.9787,-82.5494,0.684458,0.344211,0.642679,0
25.1284,-94.1798,-31.8017,-77.2292,0.517708,0.501213,0.534585,0.441568,5.7063,-47.9772,-82.5511,0.684462,0.344206,0.642678,0
25.1533,-94.1802,-31.7999,-77.2305,0.517699,0.501226,0.534581,0.441568,5.70667,-47.9775,-82.5506,0.684461,0.344198,0.642682,0
25.1784,-94.1792,-31.7995,-77.2308,0.5177,0.501227,0.534584,0.441563,5.70804,-47.9805,-82.5452,0.684468,0.344176,0.642687,0
25.2034,-94.1774,-31.7999,-77.2319,0.51771,0.501205,0.534598,0.441559,5.70912,-47.9796,-82.5451,0.684469,0.34417,0.64269,0
25.2283,-94.1753,-31.8006,-77.2317,0.517731,0.501184,0.534609,0.441546,5.70901,-47.9786,-82.5483,0.684473,0.344185,0.642677,0
25.2533,-94.1745,-31.7995,-77.2334,0.517741,0.501186,0.534614,0.441526,5.71227,-47.9806,-82.5449,0.68449,0.344185,0.642659,0
25.2782,-94.1738,-31.7977,-77.233,0.517756,0.501183,0.534616,0.441509,5.71075,-47.9819,-82.544,0.684488,0.344194,0.642656,0
25.3033,-94.1753,-31.7965,-77.2349,0.517772,0.501181,0.534619,0.441489,5.71088,-47.9801,-82.548,0.684494,0.344209,0.642641,0
25.3283,-94.1756,-31.7933,-77.2333,0.517794,0.501176,0.534619,0.441468,5.71194,-47.9816,-82.5458,0.684509,0.344214,0.642623,0
25.3532,-94.177,-31.7927,-77.2339,0.517815,0.501158,0.534628,0.441453,5.71498,-47.986,-82.5396,0.684536,0.3442,0.642602,0
25.3782,-94.1761,-31.7924,-77.2344,0.517808,0.501161,0.534627,0.441459,5.71944,-47.9895,-82.5337,0.684558,0.344184,0.642587,0
25.4032,-94.1733,-31.7915,-77.2357,0.517811,0.501155,0.534626,0.441464,5.72226,-47.9911,-82.53,0.684561,0.344168,0.642592,0
25.4281,-94.1714,-31.7927,-77.235,0.517801,0.50116,0.534627,0.44147,5.72175,-47.9852,-82.5368,0.684542,0.344173,0.64261,0
25.4531,-94.1693,-31.7936,-77.235,0.517793,0.501166,0.53462,0.44148,5.72196,-47.9831,-82.539,0.684537,0.344161,0.642622,0
25.4781,-94.1696,-31.7935,-77.234,0.517766,0.501187,0.534607,0.441504,5.72414,-47.9803,-82.5399,0.684532,0.344142,0.642637,0
25.5031,-94.1721,-31.7961,-77.234,0.517729,0.501213,0.534592,0.441535,5.72427,-47.976,-82.5416,0.684514,0.344121,0.642667,0
25.528,-94.174,-31.7972,-77.2357,0.517699,0.501217,0.53459,0.441569,5.72471,-47.97,-82.5462,0.684496,0.344109,0.642693,0
25.553,-94.1733,-31.7985,-77.2349,0.517672,0.501236,0.534577,0.441594,5.7252,-47.9678,-82.547,0.684484,0.344094,0.642713,0
25.5779,-94.1725,-31.8001,-77.2361,0.51764,0.501252,0.534571,0.441621,5.72589,-47.9651,-82.5493,0.684469,0.344085,0.642735,0
25.6029,-94.1717,-31.8014,-77.2359,0.517619,0.501272,0.534562,0.441635,5.72308,-47.9598,-82.5551,0.68444,0.344089,0.642763,0
25.6279,-94.1738,-31.801,-77.2352,0.517615,0.501278,0.534562,0.441632,5.71895,-47.9568,-82.5601,0.68442,0.344097,0.64278,0
25.6529,-94.1763,-31.801,-77.233,0.517615,0.501287,0.534558,0.441626,5.71609,-47.9568,-82.5607,0.68442,0.344103,0.642777,0
25.6779,-94.1791,-31.8001,-77.2346,0.51762,0.501289,0.534562,0.441615,5.71564,-47.9596,-82.5566,0.684434,0.344096,0.642766,0
25.7029,-94.1808,-31.8016,-77.2338,0.51763,0.501269,0.534571,0.441614,5.71467,-47.961,-82.5551,0.684443,0.344094,0.642758,0
25.728,-94.1794,-31.8012,-77.2344,0.517641,0.501247,0.53458,0.441615,5.71601,-47.9657,-82.5482,0.684461,0.344078,0.642747,0
25.7529,-94.1779,-31.7997,-77.2332,0.517664,0.501216,0.534591,0.44161,5.71676,-47.9661,-82.5482,0.684466,0.344075,0.642744,0
25.7778,-94.1752,-31.7984,-77.2331,0.517678,0.501206,0.534592,0.441603,5.71783,-47.9697,-82.5437,0.684475,0.344066,0.642739,0
25.8028,-94.1759,-31.7983,-77.2323,0.517686,0.501188,0.534603,0.4416,5.71668,-47.967,-82.5464,0.684467,0.344071,0.642744,0
25.8278,-94.1715,-31.7964,-77.2316,0.517712,0.501157,0.534611,0.441595,5.7148,-47.9668,-82.5464,0.684466,0.34407,0.642745,0
25.8527,-94.1723,-31.7972,-77.2317,0.517726,0.501138,0.534616,0.441595,5.7151,-47.9686,-82.5445,0.684477,0.34407,0.642734,0
25.8777,-94.1694,-31.7973,-77.2328,0.517737,0.501127,0.53461,0.441601,5.71632,-47.9697,-82.542,0.684486,0.344074,0.642722,0
25.9027,-94.1661,-31.7979,-77.234,0.517742,0.501105,0.534613,0.441619,5.71799,-47.9684,-82.5426,0.684487,0.344081,0.642717,0
25.9277,-94.1627,-31.7975,-77.2338,0.517738,0.501112,0.5346,0.44163,5.7171,-47.9665,-82.5467,0.684474,0.344094,0.642724,0
25.9527,-94.1646,-31.7967,-77.2331,0.51773,0.501134,0.534591,0.441626,5.71786,-47.9675,-82.5466,0.684475,0.344108,0.642716,0
25.9776,-94.1658,-31.7975,-77.2332,0.517726,0.501154,0.534578,0.441623,5.7186,-47.9684,-82.5464,0.684477,0.344121,0.642707,0
26.0026,-94.166,-31.7981,-77.2348,0.517697,0.501187,0.534566,0.441635,5.71853,-47.9666,-82.5501,0.684466,0.344134,0.642712,0
26.0275,-94.1665,-31.798,-77.2329,0.517696,0.50119,0.534559,0.441639,5.71417,-47.964,-82.5561,0.684442,0.34415,0.642729,0
26.0525,-94.1673,-31.799,-77.2334,0.517698,0.501195,0.534557,0.441635,5.71353,-47.9662,-82.5551,0.684449,0.344156,0.642718,0
26.0776,-94.1702,-31.7994,-77.234,0.517684,0.501212,0.534548,0.441642,5.71571,-47.9681,-82.5524,0.684456,0.344153,0.642712,0
26.1025,-94.1716,-31.7993,-77.2346,0.517667,0.50123,0.534547,0.441644,5.71623,-47.9687,-82.5519,0.684452,0.344149,0.642719,0
26.1275,-94.1725,-31.7998,-77.2341,0.517657,0.501241,0.53455,0.441639,5.71518,-47.9671,-82.5533,0.684441,0.344144,0.642733,0
26.1523,-94.1731,-31.8002,-77.2339,0.51765,0.501251,0.534554,0.441631,5.71407,-47.9672,-82.5546,0.684438,0.344143,0.642737,0
26.1774,-94.1755,-31.7993,-77.2339,0.517652,0.501247,0.534551,0.441638,5.71461,-47.9704,-82.5507,0.684447,0.344142,0.642727,0
26.2024,-94.1768,-31.7964,-77.2344,0.51764,0.501279,0.534534,0.441635,5.71462,-47.9703,-82.5493,0.684443,0.34414,0.642733,0
26.2274,-94.1793,-31.7969,-77.2358,0.517639,0.501283,0.534527,0.44164,5.71191,-47.9688,-82.5509,0.684434,0.344145,0.64274,0
26.2523,-94.1821,-31.7955,-77.2356,0.517653,0.501283,0.534517,0.441635,5.70791,-47.9686,-82.5525,0.684429,0.344168,0.642733,0
26.2773,-94.1814,-31.7949,-77.2366,0.517658,0.501274,0.534512,0.441646,5.71057,-47.9707,-82.548,0.684453,0.344166,0.642708,0
26.3022,-94.1818,-31.7941,-77.2376,0.517649,0.501296,0.534499,0.441647,5.71024,-47.9742,-82.5444,0.684456,0.344159,0.642709,0
26.3273,-94.1848,-31.7954,-77.2382,0.517639,0.501315,0.53449,0.441649,5.7093,-47.9762,-82.5433,0.684461,0.344169,0.642698,0
26.3522,-94.1846,-31.7936,-77.2383,0.517633,0.501335,0.534475,0.441652,5.70951,-47.9768,-82.5424,0.684462,0.344169,0.642697,0
26.3771,-94.1858,-31.7943,-77.2391,0.517615,0.501354,0.534458,0.44167,5.70887,-47.9775,-82.5423,0.684457,0.344166,0.642704,0
26.4021,-94.1868,-31.7926,-77.2394,0.517603,0.501378,0.534437,0.441683,5.70916,-47.9778,-82.5415,0.684459,0.344165,0.642702,0
26.4272,-94.1838,-31.7929,-77.2407,0.517593,0.501378,0.534432,0.4417,5.71201,-47.9774,-82.5411,0.684466,0.344156,0.6427,0
26.452,-94.1823,-31.7938,-77.2422,0.517592,0.501369,0.534429,0.441716,5.71242,-47.9757,-82.5439,0.684459,0.344157,0.642706,0
26.477,-94.1791,-31.7931,-77.2425,0.517585,0.501374,0.534426,0.441722,5.7138,-47.974,-82.5465,0.684452,0.344157,0.642714,0
26.502,-94.1752,-31.7921,-77.242,0.517587,0.501363,0.534432,0.441726,5.71634,-47.9728,-82.5478,0.684451,0.344148,0.64272,0
26.527,-94.1755,-31.7917,-77.2425,0.51759,0.501354,0.534433,0.44173,5.7184,-47.9731,-82.5479,0.684452,0.344143,0.642722,0
26.552,-94.1761,-31.7922,-77.2445,0.517579,0.50135,0.53443,0.441753,5.7229,-47.9696,-82.5493,0.68445,0.344136,0.642727,0
26.577,-94.1732,-31.7909,-77.2448,0.517556,0.501376,0.534419,0.441763,5.72267,-47.9641,-82.5553,0.684423,0.344127,0.642761,0
26.602,-94.1714,-31.7922,-77.2449,0.517547,0.501374,0.534417,0.441778,5.721,-47.9599,-82.5615,0.684406,0.344138,0.642773,0
26.6269,-94.1693,-31.7907,-77.245,0.517556,0.501363,0.534419,0.441778,5.72337,-47.961,-82.5594,0.684414,0.344131,0.642768,0
26.6519,-94.1673,-31.7907,-77.2456,0.517562,0.501342,0.534425,0.441787,5.72489,-47.9599,-82.5601,0.684406,0.344124,0.642782,0
26.6769,-94.1694,-31.7911,-77.2447,0.517557,0.501358,0.534423,0.441776,5.72189,-47.9569,-82.5646,0.684385,0.344135,0.642797,0
26.7018,-94.1711,-31.793,-77.2444,0.517552,0.501363,0.534427,0.441772,5.72083,-47.9559,-82.566,0.68438,0.344142,0.642799,0
26.7268,-94.1734,-31.792,-77.2436,0.517552,0.501382,0.534422,0.441758,5.71841,-47.9572,-82.5662,0.684378,0.34415,0.642796,0
26.7518,-94.1757,-31.7923,-77.2454,0.517547,0.501397,0.534412,0.441758,5.71697,-47.9604,-82.5624,0.684385,0.344155,0.642787,0
26.7769,-94.1756,-31.7906,-77.2451,0.517533,0.501426,0.534401,0.441754,5.71411,-47.9599,-82.5633,0.684375,0.344164,0.642792,0
26.8017,-94.1739,-31.7916,-77.2443,0.517544,0.501417,0.534404,0.441748,5.71121,-47.9623,-82.5624,0.684378,0.344172,0.642785,0
26.8267,-94.175,-31.792,-77.2434,0.517555,0.50141,0.534407,0.44174,5.71197,-47.9654,-82.5594,0.684395,0.344176,0.642765,0
26.8517,-94.1761,-31.7908,-77.2436,0.517558,0.501416,0.534405,0.441732,5.71332,-47.9684,-82.5545,0.684404,0.344171,0.642758,0
