Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
82.4082,-15.7058,107.671,-79.2105,0.416923,0.583144,-0.39105,0.577234,45.7654,7.82675,-59.4697,0.853426,0.190723,0.485066,0
82.4332,-15.714,107.665,-79.2188,0.417093,0.583236,-0.390893,0.577123,45.7826,7.84132,-59.2736,0.85472,0.189083,0.483426,0
82.4582,-15.712,107.664,-79.2173,0.417077,0.583205,-0.390917,0.57715,45.8386,7.74631,-59.3125,0.855347,0.186148,0.483456,0
82.4832,-15.7131,107.662,-79.219,0.417179,0.58324,-0.390859,0.577081,45.8339,7.75066,-59.1852,0.856207,0.184778,0.482458,0
82.5082,-15.7099,107.665,-79.2101,0.417133,0.583201,-0.390965,0.577081,45.9719,7.86191,-59.0722,0.856304,0.185006,0.4822,0
82.5332,-15.7103,107.666,-79.2093,0.417139,0.583199,-0.390984,0.577067,45.9415,7.88862,-59.0907,0.856034,0.185298,0.482566,0
82.5582,-15.7145,107.66,-79.2196,0.417309,0.583268,-0.390822,0.576983,46.0087,7.95538,-59.0885,0.85612,0.184643,0.482665,0
82.5832,-15.7263,107.655,-79.2304,0.417543,0.583407,-0.390594,0.576829,46.0037,7.95021,-59.0721,0.856029,0.184694,0.482807,0
82.6081,-15.7284,107.652,-79.2293,0.417643,0.583465,-0.39053,0.57674,45.9999,7.91866,-59.1153,0.855911,0.184353,0.483147,0
82.6331,-15.7292,107.648,-79.2265,0.417747,0.583491,-0.390505,0.576656,46.0072,7.92415,-59.053,0.855895,0.184279,0.483203,0
82.6581,-15.7154,107.655,-79.2157,0.417535,0.583354,-0.390735,0.576792,46.0093,7.98637,-59.0584,0.85577,0.185136,0.483096,0
82.6831,-15.7083,107.657,-79.2087,0.417416,0.583272,-0.390837,0.576892,45.9909,7.90583,-59.1269,0.855808,0.184313,0.483344,0
82.7081,-15.7077,107.665,-79.2097,0.417303,0.583249,-0.390888,0.576962,45.9912,7.94873,-59.1636,0.855813,0.184354,0.48332,0
82.7331,-15.7081,107.661,-79.209,0.417304,0.583232,-0.390848,0.577006,45.9514,7.8875,-59.1655,0.855779,0.184102,0.483476,0
82.7581,-15.7057,107.66,-79.2106,0.417307,0.583219,-0.390845,0.577019,45.9864,7.85616,-59.0924,0.855871,0.184248,0.483257,0
82.783,-15.7132,107.659,-79.2145,0.417395,0.583294,-0.390739,0.576952,45.9997,7.88866,-59.0847,0.855898,0.184277,0.483198,0
82.8081,-15.714,107.657,-79.214,0.417411,0.583293,-0.390712,0.576959,45.9888,7.85992,-59.1095,0.855838,0.184293,0.483298,0
82.8331,-15.7012,107.653,-79.2023,0.417279,0.583157,-0.39086,0.577092,45.9896,7.84735,-59.1246,0.855893,0.184286,0.483205,0
82.8581,-15.6949,107.648,-79.1983,0.417276,0.583109,-0.390894,0.57712,46.0015,7.8796,-59.1159,0.85587,0.184327,0.483229,0
82.883,-15.6945,107.654,-79.196,0.417187,0.583093,-0.390964,0.577152,46.0098,7.88723,-59.0957,0.855879,0.184353,0.483203,0
82.908,-15.7111,107.649,-79.2131,0.417469,0.583296,-0.390668,0.576943,46.0206,7.92281,-59.098,0.855853,0.184619,0.483147,0
82.9331,-15.7149,107.656,-79.2162,0.41742,0.583322,-0.390668,0.576952,45.9998,7.8848,-59.107,0.855859,0.184341,0.483243,0
82.9579,-15.7151,107.652,-79.2141,0.417505,0.583349,-0.390645,0.57688,46.0197,7.90722,-59.0768,0.855869,0.184481,0.483172,0
82.9829,-15.7093,107.651,-79.2107,0.417478,0.583308,-0.39069,0.576909,46.005,7.90055,-59.0974,0.855816,0.184501,0.483258,0
83.0079,-15.7088,107.642,-79.2109,0.417573,0.583319,-0.390614,0.576882,46.0233,7.90026,-59.0433,0.855924,0.184427,0.483094,0
83.0329,-15.6969,107.637,-79.2074,0.417489,0.583212,-0.390709,0.576987,46.0087,7.90916,-59.0907,0.855848,0.18455,0.483182,0
83.0579,-15.7016,107.634,-79.2132,0.417585,0.583273,-0.390619,0.576918,46.0081,7.93231,-59.1012,0.855789,0.184735,0.483216,0
83.0829,-15.7037,107.64,-79.2167,0.417552,0.583299,-0.390629,0.576907,45.9839,7.86935,-59.0886,0.855797,0.184379,0.483339,0
83.1079,-15.7092,107.641,-79.2229,0.417574,0.583336,-0.390561,0.5769,46.0028,7.89695,-59.101,0.855837,0.184464,0.483236,0
83.1329,-15.7107,107.645,-79.2275,0.417552,0.583339,-0.390526,0.576936,45.9957,7.89584,-59.1018,0.855804,0.18451,0.483275,0
83.1579,-15.7049,107.648,-79.2164,0.417413,0.583259,-0.390673,0.577019,45.988,7.8647,-59.1034,0.855864,0.184291,0.483252,0
83.1828,-15.7057,107.642,-79.2165,0.417479,0.583265,-0.39065,0.57698,46.0052,7.85717,-59.0956,0.855912,0.184181,0.48321,0
83.2079,-15.7051,107.637,-79.2199,0.417508,0.583256,-0.390587,0.577011,45.9996,7.87115,-59.0875,0.855897,0.184286,0.483196,0
83.2328,-15.7056,107.638,-79.2213,0.417527,0.583277,-0.39058,0.576981,46.0019,7.89732,-59.0842,0.855778,0.184587,0.483292,0
83.2578,-15.7154,107.634,-79.2292,0.417657,0.583368,-0.390426,0.576898,45.9973,7.89676,-59.1043,0.855777,0.184601,0.483289,0
83.2828,-15.7277,107.633,-79.2407,0.417819,0.583488,-0.390236,0.576788,46.0157,7.89773,-59.0853,0.855897,0.18451,0.483111,0
83.3078,-15.7234,107.641,-79.2333,0.417635,0.583418,-0.390395,0.576886,45.9792,7.85489,-59.1006,0.855855,0.184233,0.483292,0
83.3328,-15.7257,107.64,-79.2354,0.417692,0.583442,-0.390355,0.576848,45.9908,7.84843,-59.1068,0.855869,0.184145,0.4833,0
83.3578,-15.727,107.638,-79.2375,0.417714,0.583439,-0.390312,0.576863,46.0015,7.91336,-59.087,0.85582,0.184543,0.483235,0
83.3828,-15.7209,107.63,-79.2357,0.417733,0.583386,-0.390321,0.576897,46.0226,7.91496,-59.0564,0.855908,0.1846,0.483057,0
83.4077,-15.724,107.626,-79.2416,0.417779,0.583411,-0.390237,0.576895,46.0203,7.87977,-59.0911,0.855948,0.184314,0.483095,0
83.4327,-15.7216,107.623,-79.2396,0.417806,0.583398,-0.39023,0.576893,46.0345,7.92703,-59.0323,0.855958,0.184629,0.482957,0
83.4577,-15.7211,107.628,-79.2347,0.417749,0.583395,-0.390315,0.57688,46.0061,7.90907,-59.0958,0.855807,0.18457,0.483248,0
83.4827,-15.7192,107.637,-79.2299,0.417639,0.583358,-0.390433,0.576918,46.0002,7.88617,-59.084,0.855888,0.184315,0.483201,0
83.5077,-15.7183,107.645,-79.2303,0.417555,0.583342,-0.390502,0.576947,46.0164,7.90867,-59.0869,0.855891,0.184524,0.483116,0
83.5327,-15.7119,107.644,-79.2241,0.417484,0.583279,-0.390579,0.577009,46.0242,7.92197,-59.0562,0.855891,0.18453,0.483115,0
83.5577,-15.7132,107.641,-79.2254,0.41753,0.583298,-0.390516,0.577,46.0179,7.88136,-59.0634,0.85588,0.184314,0.483216,0
83.5827,-15.7101,107.645,-79.2209,0.417437,0.583267,-0.390591,0.577048,45.8091,7.67216,-59.418,0.855005,0.184931,0.484527,0
83.6077,-15.7044,107.647,-79.2122,0.41734,0.583209,-0.390732,0.577082,45.9474,7.79773,-59.1989,0.855841,0.183802,0.48348,0
83.6326,-15.7056,107.649,-79.211,0.417349,0.583235,-0.390738,0.577044,46.007,7.90377,-59.0645,0.855893,0.184673,0.483056,0
83.6577,-15.7128,107.645,-79.2194,0.417484,0.583315,-0.39059,0.576966,46.0218,7.8932,-59.0502,0.856021,0.184421,0.482926,0
83.6826,-15.7092,107.65,-79.2174,0.417361,0.583271,-0.390682,0.577038,46.023,7.88511,-59.0357,0.85608,0.184371,0.48284,0
83.7076,-15.7062,107.649,-79.2165,0.417342,0.583237,-0.390707,0.577069,45.9916,7.9119,-59.0839,0.855937,0.184832,0.482917,0
83.7326,-15.7085,107.647,-79.2199,0.417363,0.583248,-0.390656,0.577077,45.9895,7.87226,-59.0766,0.856163,0.184292,0.482723,0
83.7576,-15.7118,107.65,-79.2219,0.417339,0.583264,-0.390652,0.577081,45.9853,7.8872,-59.0311,0.856218,0.184426,0.482573,0
83.7825,-15.7224,107.655,-79.2286,0.417419,0.583371,-0.390571,0.57697,45.9724,7.88849,-59.0258,0.856236,0.184542,0.482498,0
83.8076,-15.7262,107.659,-79.2304,0.41744,0.583404,-0.390582,0.576914,45.9808,7.8866,-59.0367,0.85623,0.184498,0.482526,0
83.8325,-15.7241,107.658,-79.2275,0.417412,0.583371,-0.390629,0.576936,45.9762,7.86991,-59.0254,0.856288,0.184319,0.482492,0
83.8575,-15.7155,107.662,-79.2241,0.417269,0.583288,-0.390745,0.577045,45.9684,7.88103,-59.0141,0.856409,0.18449,0.48221,0
83.8825,-15.7011,107.66,-79.2123,0.417095,0.583111,-0.390943,0.577215,45.9509,7.87183,-59.002,0.856546,0.184485,0.481969,0
83.9075,-15.6939,107.658,-79.2071,0.417048,0.583039,-0.391038,0.577258,45.946,7.87519,-58.9877,0.856624,0.184535,0.481811,0
83.9325,-15.6992,107.655,-79.2103,0.417164,0.583096,-0.390956,0.577171,45.9371,7.86935,-58.9805,0.856681,0.184571,0.481696,0
83.9574,-15.7041,107.656,-79.2165,0.417206,0.583152,-0.390876,0.577139,45.9386,7.86838,-58.9827,0.85674,0.184484,0.481625,0
83.9824,-15.706,107.658,-79.222,0.417241,0.583196,-0.390834,0.577098,45.9416,7.86284,-58.9713,0.856816,0.184391,0.481525,0
84.0074,-15.6913,107.662,-79.2054,0.417029,0.583044,-0.391117,0.577212,45.9157,7.86315,-58.9747,0.857001,0.184482,0.481162,0
84.0324,-15.6771,107.668,-79.191,0.416775,0.582887,-0.391374,0.57738,45.8994,7.84902,-58.915,0.857297,0.184479,0.480634,0
84.0574,-15.6666,107.661,-79.1861,0.41674,0.582806,-0.39143,0.577449,45.9015,7.86258,-58.8821,0.857371,0.184691,0.480422,0
84.0824,-15.6649,107.658,-79.1881,0.416766,0.582803,-0.391386,0.577463,45.8952,7.82791,-58.8645,0.857466,0.184639,0.480271,0
84.1074,-15.6726,107.652,-79.1951,0.41692,0.582886,-0.391242,0.577366,46.0429,7.91768,-58.5327,0.857853,0.184247,0.47973,0
84.1324,-15.6861,107.659,-79.2063,0.417011,0.583029,-0.391095,0.577256,45.8586,7.83371,-58.919,0.857452,0.184617,0.480305,0
84.1574,-15.6869,107.67,-79.199,0.416888,0.583026,-0.391209,0.577269,45.8644,7.85224,-58.8796,0.857666,0.184707,0.479888,0
84.1824,-15.6904,107.669,-79.2022,0.41691,0.583056,-0.391155,0.57726,45.8317,7.83541,-58.839,0.858005,0.184682,0.479292,0
84.2073,-15.6901,107.664,-79.1974,0.416948,0.583048,-0.391154,0.577242,45.8298,7.84824,-58.823,0.858209,0.184875,0.478851,0
84.2323,-15.6894,107.663,-79.1944,0.416947,0.583036,-0.391154,0.577254,45.8099,7.83379,-58.7913,0.858508,0.184791,0.478347,0
84.2573,-15.6975,107.656,-79.2064,0.417126,0.58313,-0.390949,0.577168,45.5455,7.32801,-59.1484,0.85869,0.180677,0.479591,0
84.2823,-15.7013,107.655,-79.2122,0.41721,0.583171,-0.390868,0.577122,45.7308,7.70495,-58.8744,0.858701,0.184037,0.478292,0
84.3063,-15.7077,107.662,-79.2175,0.417193,0.583213,-0.390841,0.577111,45.7308,7.70495,-58.8744,0.858701,0.184037,0.478292,0
84.3323,-15.7104,107.664,-79.2175,0.417206,0.583224,-0.39084,0.577091,44.7697,7.25059,-57.4801,0.870915,0.180625,0.457036,0
84.3563,-15.709,107.667,-79.2156,0.41717,0.583203,-0.390892,0.577102,44.7697,7.25059,-57.4801,0.870915,0.180625,0.457036,0
84.3823,-15.7032,107.67,-79.2113,0.417083,0.583148,-0.390995,0.577152,44.8125,7.2526,-57.9543,0.870481,0.18192,0.457349,0
84.4072,-15.6941,107.672,-79.2119,0.416946,0.583039,-0.391084,0.577299,44.8099,7.3715,-58.0934,0.870187,0.182673,0.457608,0
84.4323,-15.6848,107.674,-79.2031,0.416794,0.582937,-0.391229,0.577414,44.9858,7.36894,-57.8539,0.869993,0.18428,0.457332,0
84.4572,-15.6843,107.681,-79.2056,0.416719,0.582923,-0.39127,0.577455,44.9328,7.45611,-58.0111,0.869476,0.186164,0.457552,0
84.4822,-15.6937,107.68,-79.2164,0.416863,0.583049,-0.391107,0.577335,45.1111,7.77277,-57.9959,0.870152,0.185676,0.456464,0
84.5072,-15.6958,107.682,-79.2165,0.416864,0.583071,-0.391102,0.577314,45.1497,7.89884,-57.8518,0.870177,0.186436,0.456107,0
84.5322,-15.7058,107.684,-79.2224,0.416971,0.583174,-0.390987,0.577211,45.9647,8.94498,-56.6917,0.871609,0.190642,0.451612,0
84.5572,-15.6971,107.678,-79.2129,0.416924,0.583091,-0.391083,0.577264,45.0422,8.03831,-58.1728,0.871197,0.186007,0.454332,0
84.5822,-15.6948,107.677,-79.2131,0.416904,0.583072,-0.391087,0.577294,44.9525,7.47238,-58.0456,0.870903,0.181829,0.456581,0
84.6071,-15.6965,107.673,-79.2153,0.416949,0.583083,-0.391022,0.577296,45.0061,7.72558,-57.6405,0.870545,0.184328,0.456261,0
84.6321,-15.7024,107.67,-79.2182,0.41703,0.58313,-0.390942,0.577244,45.13,7.91068,-57.4288,0.870651,0.185411,0.455621,0
84.6572,-15.7061,107.661,-79.2177,0.417194,0.583182,-0.390833,0.577147,45.0802,7.81837,-57.4421,0.870714,0.184865,0.455722,0
84.6822,-15.7103,107.66,-79.2219,0.417239,0.58322,-0.39079,0.577105,45.2015,7.76199,-57.1791,0.870893,0.185428,0.45515,0
84.7061,-15.7125,107.658,-79.2239,0.417288,0.583246,-0.390737,0.577079,45.2504,7.57294,-57.261,0.871668,0.183323,0.45452,0
84.7312,-15.7018,107.659,-79.2128,0.417144,0.583117,-0.390925,0.577186,45.2466,7.84713,-57.7409,0.871476,0.185361,0.45406,0
84.7562,-15.7023,107.656,-79.2142,0.417195,0.583133,-0.390893,0.577154,45.0443,7.68929,-57.6405,0.870673,0.184803,0.455825,0
84.7811,-15.6962,107.651,-79.2125,0.417168,0.583077,-0.390922,0.577211,45.0284,7.60277,-57.7459,0.870672,0.184097,0.456112,0
84.8061,-15.7046,107.66,-79.2201,0.417182,0.583163,-0.390859,0.577156,45.0469,7.67219,-57.7071,0.871024,0.184688,0.455201,0
84.8311,-15.7107,107.664,-79.2241,0.417232,0.583237,-0.390819,0.577072,44.8816,7.37847,-58.0076,0.871429,0.182541,0.455291,0
84.8561,-15.7134,107.668,-79.2252,0.417237,0.583276,-0.390818,0.57703,44.9943,7.61967,-57.7461,0.871385,0.18424,0.454691,0
84.8811,-15.7189,107.67,-79.2331,0.417297,0.583354,-0.39072,0.576974,45.0973,7.79037,-57.5856,0.871435,0.185378,0.454133,0
84.906,-15.7199,107.675,-79.2361,0.417267,0.583367,-0.390727,0.576978,45.0912,7.79066,-57.5541,0.871486,0.185289,0.45407,0
84.931,-15.7194,107.67,-79.2363,0.41736,0.583397,-0.390676,0.576915,45.084,7.78576,-57.5372,0.8715,0.185237,0.454065,0
84.9561,-15.7196,107.668,-79.2391,0.417396,0.583408,-0.390649,0.576896,45.0974,7.80011,-57.5042,0.871552,0.185356,0.453917,0
84.981,-15.7258,107.662,-79.2471,0.417542,0.583478,-0.390492,0.576825,45.0872,7.78268,-57.4985,0.871559,0.185228,0.453956,0
85.006,-15.7253,107.661,-79.2476,0.417525,0.583476,-0.390474,0.576853,44.7649,6.92415,-58.0859,0.873734,0.176401,0.453289,0
85.031,-15.7253,107.658,-79.2464,0.417555,0.583484,-0.390454,0.576836,44.733,7.83801,-56.7345,0.878764,0.18819,0.438587,0
85.056,-15.7209,107.656,-79.2441,0.417517,0.58343,-0.390496,0.57689,44.727,8.22699,-56.4397,0.881307,0.191321,0.432082,0
85.0809,-15.7153,107.655,-79.2372,0.417419,0.58335,-0.390587,0.576981,44.2451,7.45374,-56.3873,0.884679,0.185733,0.427606,0
85.1059,-15.7122,107.655,-79.2334,0.41737,0.583315,-0.390639,0.577016,44.2222,7.45489,-56.3615,0.884833,0.185572,0.427357,0
85.1309,-15.7078,107.646,-79.2283,0.41742,0.583286,-0.390643,0.577006,44.2718,7.51207,-56.3762,0.884799,0.186236,0.427137,0
85.1559,-15.7145,107.639,-79.2319,0.417601,0.583384,-0.390504,0.57687,44.1215,7.47306,-56.3512,0.884038,0.187495,0.428163,0
85.1809,-15.717,107.632,-79.2321,0.417688,0.583408,-0.390429,0.576835,44.2968,7.60275,-56.386,0.884694,0.186624,0.427186,0
85.2059,-15.7094,107.63,-79.2267,0.417622,0.583341,-0.390514,0.576893,44.2757,7.66494,-56.3238,0.884337,0.18712,0.427708,0
85.2309,-15.7023,107.637,-79.2144,0.417433,0.583251,-0.390711,0.576986,43.8668,7.69374,-56.9429,0.882674,0.190071,0.429837,0
85.2559,-15.6998,107.641,-79.2111,0.417343,0.583216,-0.390786,0.577037,44.552,8.04337,-56.2836,0.88458,0.188931,0.426408,0
85.2808,-15.6983,107.643,-79.2097,0.417277,0.583184,-0.390825,0.577089,44.3502,7.59644,-56.4553,0.883863,0.185536,0.429374,0
85.3058,-15.6943,107.637,-79.2097,0.417326,0.583169,-0.390801,0.577086,44.7405,7.87562,-56.0046,0.883514,0.186957,0.429476,0
85.3308,-15.6957,107.631,-79.2138,0.417435,0.583209,-0.390705,0.577031,44.4624,7.52484,-56.7408,0.884078,0.182815,0.430099,0
85.3558,-15.6932,107.633,-79.2131,0.417397,0.583176,-0.390742,0.577067,44.8737,7.52103,-56.2583,0.885301,0.182669,0.427637,0
85.3808,-15.6995,107.635,-79.2194,0.41744,0.583228,-0.390662,0.577038,44.7281,7.6301,-56.3335,0.884114,0.183805,0.429602,0
85.4058,-15.6999,107.638,-79.22,0.417414,0.583235,-0.390677,0.57704,44.9408,7.99693,-56.4622,0.883369,0.186459,0.429991,0
85.4307,-15.7028,107.647,-79.2238,0.417342,0.58325,-0.390701,0.57706,44.8612,8.02399,-56.6062,0.882751,0.185911,0.431496,0
85.4557,-15.7073,107.649,-79.225,0.417368,0.583284,-0.390668,0.577029,44.8061,7.95452,-56.552,0.882605,0.185031,0.432171,0
85.4807,-15.713,107.644,-79.2302,0.417516,0.583365,-0.390534,0.576931,44.7927,7.90622,-56.6235,0.882383,0.184684,0.432772,0
85.5058,-15.7177,107.643,-79.2326,0.417595,0.583417,-0.390479,0.576857,44.493,7.96114,-56.9934,0.881452,0.184854,0.434594,0
85.5307,-15.7164,107.646,-79.2302,0.417546,0.583406,-0.39054,0.576864,44.8233,8.00154,-56.815,0.882812,0.181596,0.433205,0
85.5557,-15.7144,107.655,-79.2225,0.417381,0.583345,-0.39068,0.57695,44.7664,7.78155,-56.6705,0.882116,0.184248,0.433502,0
85.5807,-15.709,107.66,-79.2184,0.417248,0.583274,-0.390792,0.577042,44.7418,7.76068,-56.8026,0.882076,0.183727,0.433804,0
85.6057,-15.7128,107.657,-79.2225,0.417332,0.583326,-0.390713,0.576982,44.7164,7.71002,-56.8787,0.882021,0.183388,0.43406,0
85.6307,-15.7082,107.655,-79.2188,0.417318,0.583301,-0.390769,0.576979,44.7774,7.74822,-56.895,0.882013,0.183726,0.433933,0
85.6556,-15.7067,107.658,-79.2182,0.417267,0.583274,-0.390808,0.577018,44.7024,7.54781,-57.0165,0.88066,0.18093,0.437838,0
85.6806,-15.7039,107.658,-79.2183,0.417239,0.583249,-0.390834,0.577045,45.2306,7.95071,-57.3863,0.878251,0.182164,0.442145,0
85.7057,-15.7064,107.657,-79.2219,0.417289,0.583283,-0.390779,0.577012,45.4658,8.15287,-57.2934,0.87754,0.182326,0.443487,0
85.7307,-15.6944,107.658,-79.2133,0.417133,0.583159,-0.390945,0.577137,45.3662,8.08983,-57.5543,0.876893,0.182357,0.444751,0
85.7557,-15.6826,107.657,-79.2063,0.416998,0.58304,-0.391089,0.577258,45.3948,8.04503,-57.5667,0.876716,0.181856,0.445305,0
85.7806,-15.6784,107.654,-79.2061,0.417001,0.583008,-0.391099,0.577282,45.4087,8.07611,-57.6001,0.876396,0.182026,0.445866,0
85.8056,-15.687,107.643,-79.2144,0.417225,0.583116,-0.39089,0.577152,45.4484,8.1045,-57.5979,0.87632,0.181977,0.446036,0
85.8306,-15.6945,107.641,-79.2195,0.417384,0.583223,-0.39077,0.57701,45.4596,8.11406,-57.5947,0.876203,0.182071,0.446228,0
85.8556,-15.693,107.635,-79.2171,0.417429,0.583216,-0.390756,0.576994,45.4679,8.13585,-57.627,0.876205,0.182187,0.446176,0
85.8806,-15.6859,107.635,-79.211,0.417344,0.583156,-0.390852,0.577051,45.4403,8.09688,-57.6333,0.876132,0.181815,0.446471,0
85.9055,-15.6888,107.633,-79.2134,0.417422,0.583194,-0.390798,0.576992,45.4577,8.11136,-57.6225,0.876161,0.181962,0.446353,0
85.9305,-15.6899,107.634,-79.2167,0.417445,0.583214,-0.390773,0.576972,45.4594,8.11438,-57.6224,0.876175,0.182015,0.446304,0
85.9555,-15.6806,107.636,-79.212,0.417286,0.583115,-0.390901,0.577101,45.448,8.11189,-57.6245,0.876277,0.182145,0.446051,0
85.9805,-15.6808,107.646,-79.2105,0.417168,0.583093,-0.390996,0.577144,45.4515,8.11136,-57.6297,0.876212,0.182076,0.446207,0
86.0055,-15.6787,107.651,-79.2027,0.417041,0.583033,-0.391115,0.577216,45.4546,8.10868,-57.6314,0.876182,0.182016,0.446291,0
86.0305,-15.675,107.655,-79.1969,0.416917,0.58297,-0.391221,0.577298,45.4579,8.10653,-57.6271,0.876174,0.181963,0.446328,0
86.0555,-15.6707,107.657,-79.1964,0.416868,0.582931,-0.391274,0.577337,45.4564,8.10251,-57.6321,0.876168,0.181932,0.446352,0
86.0805,-15.6641,107.653,-79.1925,0.416843,0.582875,-0.391318,0.577381,45.4575,8.102,-57.6323,0.876165,0.181925,0.446361,0
86.1054,-15.66,107.66,-79.1905,0.41673,0.58283,-0.391413,0.577444,45.4546,8.09433,-57.6324,0.876166,0.181868,0.446382,0
86.1304,-15.6595,107.661,-79.1928,0.416685,0.582802,-0.391416,0.577502,45.4535,8.09166,-57.6318,0.876178,0.181854,0.446364,0
86.1554,-15.6556,107.669,-79.1916,0.416535,0.582747,-0.391523,0.577594,45.4513,8.08849,-57.6318,0.876189,0.181847,0.446345,0
86.1804,-15.6535,107.668,-79.1872,0.416517,0.582733,-0.391555,0.577599,45.4477,8.08609,-57.6275,0.876196,0.181832,0.446338,0
86.2054,-15.6551,107.668,-79.1829,0.416544,0.582748,-0.391574,0.577552,45.4472,8.08245,-57.6208,0.876229,0.181812,0.44628,0
86.2304,-15.6593,107.662,-79.1886,0.41667,0.582805,-0.39144,0.577494,45.4472,8.08235,-57.6121,0.876262,0.181809,0.446217,0
86.2554,-15.6673,107.664,-79.1977,0.416762,0.582896,-0.391323,0.577415,45.4474,8.08691,-57.6044,0.876291,0.181862,0.446139,0
86.2804,-15.6782,107.662,-79.2066,0.416939,0.583029,-0.391147,0.577272,45.4476,8.08982,-57.6004,0.876323,0.181896,0.446062,0
86.3054,-15.6892,107.662,-79.2135,0.417079,0.58315,-0.390992,0.577153,45.4874,8.02344,-57.5329,0.876699,0.181776,0.445372,0
86.3303,-15.7027,107.661,-79.2268,0.417244,0.583288,-0.390781,0.577038,45.5134,7.99757,-57.5019,0.876832,0.181788,0.445105,0
86.3553,-15.7176,107.655,-79.2416,0.417513,0.583458,-0.390486,0.576872,45.4478,8.09547,-57.5838,0.876504,0.182062,0.445639,0
86.3803,-15.7258,107.654,-79.2461,0.417579,0.58353,-0.390393,0.576814,45.432,8.10061,-57.5816,0.87647,0.182149,0.44567,0
86.4053,-15.7311,107.652,-79.2452,0.417657,0.583573,-0.390339,0.57675,45.4324,8.09237,-57.5487,0.876649,0.182077,0.445348,0
86.4303,-15.7371,107.659,-79.2478,0.417629,0.58361,-0.390344,0.57673,45.3677,8.07843,-57.5958,0.876918,0.182508,0.444641,0
86.4553,-15.746,107.66,-79.2563,0.41774,0.583707,-0.390214,0.576639,45.6168,8.00095,-57.3247,0.878341,0.180353,0.442708,0
86.4803,-15.7498,107.655,-79.2587,0.417834,0.583745,-0.390143,0.57658,45.416,8.04834,-57.3973,0.877225,0.182929,0.443862,0
86.5053,-15.748,107.647,-79.2565,0.417938,0.583756,-0.390112,0.576515,45.3706,8.06538,-57.4988,0.877257,0.182368,0.44403,0
86.5302,-15.7513,107.647,-79.2581,0.417979,0.583783,-0.390083,0.576478,45.3688,8.0518,-57.4986,0.877295,0.182187,0.444029,0
86.5552,-15.7471,107.651,-79.2562,0.417907,0.583756,-0.390168,0.5765,45.3737,8.07074,-57.488,0.877311,0.182415,0.443903,0
86.5802,-15.7388,107.665,-79.2428,0.417627,0.583637,-0.390445,0.576634,45.3662,8.05333,-57.5138,0.877296,0.182252,0.444,0
86.6052,-15.7356,107.674,-79.2375,0.417489,0.583596,-0.390592,0.576678,45.3572,8.04271,-57.5086,0.877286,0.182168,0.444054,0
86.6302,-15.7319,107.672,-79.2345,0.417459,0.583557,-0.390643,0.576704,45.365,8.04879,-57.4963,0.877339,0.182191,0.44394,0
86.6552,-15.726,107.67,-79.2353,0.417422,0.583512,-0.390659,0.576766,45.353,8.05221,-57.468,0.877479,0.182263,0.443633,0
86.6802,-15.7196,107.662,-79.2319,0.417429,0.583452,-0.390667,0.576815,45.3289,8.04241,-57.4527,0.877697,0.182352,0.443167,0
86.7052,-15.7145,107.654,-79.2291,0.417462,0.583413,-0.390655,0.576839,45.2976,8.03874,-57.444,0.877872,0.182568,0.442731,0
86.7302,-15.7163,107.652,-79.234,0.417519,0.583447,-0.390584,0.576812,45.2975,8.03373,-57.4237,0.878031,0.182548,0.442423,0
86.7552,-15.7247,107.652,-79.2443,0.417622,0.583539,-0.390433,0.576746,45.2809,8.00486,-57.4172,0.878087,0.182413,0.442367,0
86.7801,-15.716,107.653,-79.2396,0.417517,0.583452,-0.390542,0.576837,45.2974,8.03766,-57.3887,0.87808,0.18268,0.442271,0
86.8051,-15.7104,107.655,-79.2339,0.4174,0.583375,-0.390649,0.576927,45.2802,8.04279,-57.4128,0.878056,0.182772,0.442281,0
86.8302,-15.7124,107.652,-79.2389,0.417489,0.583416,-0.390579,0.576868,45.2864,8.03399,-57.3945,0.878117,0.182601,0.44223,0
86.8551,-15.7072,107.646,-79.2337,0.417492,0.583361,-0.390608,0.576902,45.2592,8.03336,-57.3884,0.878265,0.182837,0.441839,0
86.8801,-15.7026,107.645,-79.2306,0.417456,0.583318,-0.39066,0.576937,45.2376,8.01812,-57.3503,0.878657,0.18282,0.441065,0
86.905,-15.7004,107.646,-79.2271,0.417427,0.583295,-0.390703,0.576951,45.2071,7.98531,-57.341,0.878887,0.18274,0.44064,0
86.9301,-15.7041,107.647,-79.2279,0.417458,0.583331,-0.390691,0.576901,45.2089,7.97796,-57.3145,0.879,0.182808,0.440387,0
86.955,-15.7098,107.653,-79.2361,0.417467,0.583383,-0.390636,0.576879,45.1913,7.97029,-57.3365,0.879012,0.182631,0.440435,0
86.98,-15.7103,107.657,-79.2324,0.417403,0.583366,-0.390696,0.576903,45.1945,7.993,-57.3189,0.879037,0.182889,0.440278,0
87.005,-15.6996,107.656,-79.2234,0.417271,0.583246,-0.390833,0.577026,45.1918,7.97467,-57.3176,0.879053,0.182721,0.440317,0
87.03,-15.6963,107.659,-79.2188,0.41717,0.583193,-0.390924,0.57709,45.1885,7.99256,-57.3149,0.879057,0.1829,0.440234,0
