Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
36.5613,-15.2869,63.2362,-128.746,0.0267456,0.0142659,-0.673381,0.738674,-4.96068,-39.51,-119.7,0.756387,0.588448,0.28567,0
36.5862,-15.2903,63.235,-128.745,0.026764,0.0143106,-0.673405,0.73865,-5.46166,-39.4631,-119.889,0.755262,0.589518,0.286442,0
36.6112,-15.2902,63.2375,-128.745,0.0267523,0.0143016,-0.673406,0.73865,-4.6109,-39.0151,-120.762,0.755717,0.589782,0.284691,0
36.6362,-15.2897,63.235,-128.745,0.0267203,0.0142919,-0.673393,0.738664,-5.2427,-39.4028,-119.903,0.755793,0.589665,0.28473,0
36.6611,-15.287,63.2355,-128.745,0.0266952,0.0142667,-0.673385,0.738671,-3.89875,-40.1222,-120.031,0.758346,0.58586,0.285796,0
36.6861,-15.286,63.2334,-128.743,0.0267322,0.0142783,-0.673404,0.738653,-3.11045,-40.3939,-119.427,0.759542,0.586617,0.281027,0
36.7111,-15.2897,63.2332,-128.741,0.0267785,0.0143328,-0.673434,0.738623,-3.75443,-39.9146,-120.74,0.757725,0.587123,0.284851,0
36.7361,-15.29,63.2337,-128.741,0.0267897,0.0143562,-0.673452,0.738605,-4.92803,-40.2919,-117.269,0.760491,0.589236,0.272862,0
36.761,-15.2896,63.2341,-128.74,0.0267881,0.0143671,-0.67346,0.738598,-5.27693,-38.5167,-119.073,0.756944,0.592567,0.275499,0
36.786,-15.293,63.2325,-128.74,0.0268718,0.0144106,-0.673494,0.738564,-4.29888,-37.7994,-119.7,0.753054,0.594943,0.280985,0
36.811,-15.2894,63.2348,-128.739,0.0268938,0.0144265,-0.673526,0.738534,-4.94921,-39.3554,-120.446,0.754919,0.592817,0.280473,0
36.8359,-15.2877,63.2347,-128.74,0.0268688,0.0144268,-0.67352,0.73854,-6.86119,-38.501,-120.596,0.752041,0.594237,0.28516,0
36.8609,-15.2898,63.2324,-128.741,0.0269038,0.014454,-0.673531,0.738527,-5.39021,-39.889,-119.978,0.757062,0.59025,0.28011,0
36.8859,-15.2957,63.2333,-128.743,0.0269491,0.0144852,-0.673547,0.738511,-5.19996,-39.7358,-119.72,0.757449,0.589985,0.279622,0
36.9109,-15.3026,63.2312,-128.743,0.0269994,0.0145462,-0.673569,0.738488,-5.33516,-39.6736,-119.575,0.759268,0.587665,0.279576,0
36.9359,-15.3014,63.2344,-128.743,0.0269716,0.0145497,-0.673581,0.738478,-5.31926,-39.5313,-119.728,0.760951,0.586723,0.276964,0
36.9608,-15.2983,63.2339,-128.744,0.0269578,0.0145376,-0.673583,0.738477,-5.42755,-40.0589,-118.963,0.765759,0.582338,0.272938,0
36.9858,-15.3004,63.2331,-128.744,0.0269702,0.0145504,-0.67359,0.738469,-5.39093,-40.2888,-118.439,0.769558,0.578622,0.270144,0
37.0108,-15.3035,63.2312,-128.745,0.0269714,0.0145601,-0.67358,0.738478,-5.39624,-39.9242,-118.501,0.769502,0.578021,0.271586,0
37.0358,-15.3011,63.2341,-128.743,0.0269496,0.01455,-0.673589,0.738472,-5.42121,-40.2164,-118.448,0.770573,0.576563,0.271646,0
37.0608,-15.3007,63.2304,-128.741,0.0269291,0.0145531,-0.673571,0.738488,-5.16819,-40.3078,-118.398,0.771114,0.575736,0.271865,0
37.0857,-15.3005,63.2323,-128.741,0.0269307,0.0145581,-0.67359,0.73847,-5.0483,-40.4379,-118.201,0.771965,0.574811,0.271407,0
37.1107,-15.2996,63.2291,-128.739,0.0269207,0.014572,-0.673594,0.738468,-5.1033,-40.5458,-118.171,0.772072,0.574215,0.272362,0
37.1357,-15.2944,63.2303,-128.738,0.0269352,0.0145758,-0.673624,0.738439,-5.07127,-40.6515,-118.111,0.772492,0.573597,0.272474,0
37.1607,-15.2954,63.2289,-128.734,0.0269729,0.0145978,-0.673642,0.738421,-5.0424,-40.7669,-118.059,0.772718,0.57297,0.27315,0
37.1856,-15.2945,63.2283,-128.732,0.0270051,0.0146093,-0.673668,0.738396,-4.87154,-41.2503,-117.16,0.774298,0.571153,0.272481,0
37.2106,-15.2927,63.2257,-128.729,0.0269772,0.0146077,-0.673663,0.738402,-4.96445,-40.9637,-118.054,0.772012,0.573331,0.274388,0
37.2355,-15.2875,63.2259,-128.731,0.0269628,0.0146076,-0.673676,0.73839,-4.94687,-40.9571,-118.161,0.771412,0.574042,0.274588,0
37.2605,-15.2878,63.2261,-128.731,0.0269753,0.014634,-0.673701,0.738366,-4.97695,-40.9532,-118.2,0.770994,0.574663,0.274464,0
37.2855,-15.286,63.225,-128.731,0.0269374,0.0146197,-0.673688,0.73838,-5.05235,-40.9658,-118.175,0.77074,0.575237,0.273975,0
37.3105,-15.2899,63.2233,-128.732,0.026941,0.0146407,-0.673695,0.738373,-5.00595,-41.0196,-118.142,0.770568,0.575599,0.273699,0
37.3355,-15.2888,63.2231,-128.731,0.026978,0.0146636,-0.673728,0.738341,-5.18929,-40.9116,-118.233,0.769803,0.576799,0.273324,0
37.3605,-15.2887,63.2266,-128.732,0.0269905,0.0146817,-0.673757,0.738314,-5.05262,-40.9607,-118.34,0.769761,0.576839,0.273358,0
37.3854,-15.2881,63.2222,-128.73,0.0269853,0.0146913,-0.673752,0.738318,-5.0914,-40.9522,-118.381,0.769556,0.577504,0.272529,0
37.4104,-15.2845,63.2231,-128.732,0.026944,0.0146612,-0.673742,0.73833,-6.03044,-40.7377,-118.302,0.767722,0.579955,0.272499,0
37.4353,-15.2864,63.2211,-128.731,0.0269608,0.0146848,-0.673743,0.738328,-5.3105,-40.8502,-117.928,0.769973,0.576445,0.273592,0
37.4604,-15.2904,63.2206,-128.731,0.0270066,0.0147209,-0.673767,0.738304,-5.08849,-40.9378,-117.937,0.770316,0.577008,0.271433,0
37.4854,-15.29,63.2201,-128.729,0.0270112,0.0147263,-0.673776,0.738295,-5.12885,-40.8329,-118.676,0.768776,0.57861,0.272385,0
37.5104,-15.2898,63.2197,-128.73,0.0269793,0.0147281,-0.673771,0.738301,-5.36356,-40.961,-118.223,0.769512,0.577443,0.272785,0
37.5353,-15.2883,63.2214,-128.73,0.026988,0.0147263,-0.673773,0.738298,-5.17958,-41.0494,-118.31,0.769759,0.577551,0.271858,0
37.5604,-15.2855,63.2221,-128.73,0.0269678,0.014718,-0.673759,0.738312,-5.16247,-41.1542,-118.314,0.769827,0.577595,0.271571,0
37.5852,-15.2886,63.2184,-128.729,0.0269778,0.0147263,-0.673732,0.738337,-5.23004,-41.0097,-118.405,0.769308,0.578626,0.270845,0
37.6102,-15.2868,63.2203,-128.729,0.0269473,0.0147089,-0.673715,0.738353,-5.27037,-40.8468,-118.473,0.768921,0.579889,0.269239,0
37.6352,-15.2824,63.2255,-128.73,0.0269143,0.0146853,-0.673708,0.738362,-5.29726,-40.7662,-118.502,0.768518,0.580768,0.268494,0
37.6602,-15.2782,63.2251,-128.733,0.0268794,0.0146627,-0.673679,0.738389,-5.39623,-40.6099,-118.653,0.76801,0.581596,0.268155,0
37.6852,-15.277,63.225,-128.735,0.0268579,0.0146445,-0.673653,0.738414,-5.43534,-40.5185,-118.575,0.76831,0.581755,0.266946,0
37.7101,-15.2778,63.2244,-128.735,0.0268132,0.0146184,-0.673612,0.738454,-5.43534,-40.5185,-118.575,0.76831,0.581755,0.266946,0
37.735,-15.2817,63.2266,-128.733,0.0268128,0.0146102,-0.673597,0.738468,-5.43534,-40.5185,-118.575,0.76831,0.581755,0.266946,0
37.761,-15.2776,63.2282,-128.733,0.0268305,0.0145828,-0.673589,0.738475,-5.43534,-40.5185,-118.575,0.76831,0.581755,0.266946,0
37.7849,-15.2809,63.2284,-128.735,0.026832,0.0145884,-0.673571,0.738491,-5.43534,-40.5185,-118.575,0.76831,0.581755,0.266946,0
37.8109,-15.2817,63.2292,-128.736,0.0268323,0.0145555,-0.673549,0.738512,-5.86344,-39.8003,-119.087,0.767149,0.585022,0.26312,0
37.8359,-15.2919,63.2275,-128.734,0.02686,0.0145528,-0.673524,0.738533,-5.55115,-40.0524,-118.661,0.768284,0.582828,0.264673,0
37.86,-15.298,63.2265,-128.731,0.0269109,0.0145616,-0.673534,0.738523,-5.63063,-40.0561,-118.594,0.768368,0.582533,0.265079,0
37.885,-15.3001,63.231,-128.73,0.0269107,0.0145704,-0.673551,0.738507,-5.67793,-39.999,-118.722,0.768328,0.582279,0.26575,0
37.9099,-15.2996,63.233,-128.732,0.0269072,0.0145678,-0.673554,0.738504,-5.5366,-40.0724,-118.563,0.769037,0.581084,0.266315,0
37.935,-15.3046,63.234,-128.734,0.0269442,0.0145691,-0.673548,0.738508,-5.55463,-40.0188,-118.65,0.7689,0.581037,0.266812,0
37.9599,-15.3111,63.2323,-128.735,0.0269533,0.0145545,-0.673517,0.738537,-5.5291,-40.0681,-118.685,0.768776,0.580736,0.267824,0
37.9849,-15.3142,63.2332,-128.734,0.0269667,0.014545,-0.673506,0.738546,-5.59004,-40.039,-118.668,0.768501,0.5808,0.268473,0
38.0099,-15.3127,63.2378,-128.733,0.0269065,0.0145179,-0.673502,0.738553,-5.45927,-40.0759,-118.564,0.768539,0.580552,0.268901,0
38.0347,-15.307,63.2413,-128.732,0.0268825,0.0144962,-0.673513,0.738544,-5.47233,-40.0063,-118.64,0.768502,0.580351,0.269437,0
38.0597,-15.3043,63.2421,-128.733,0.026879,0.0144812,-0.673511,0.738546,-5.44242,-39.9852,-118.719,0.768288,0.580155,0.27047,0
38.0849,-15.2986,63.2454,-128.737,0.0268896,0.0144637,-0.673516,0.738542,-5.41756,-39.9946,-118.707,0.768258,0.579746,0.27143,0
38.1097,-15.2964,63.2458,-128.739,0.0268729,0.0144271,-0.67348,0.738576,-5.42861,-39.9988,-118.727,0.768064,0.579381,0.272754,0
38.1356,-15.3002,63.2447,-128.737,0.0268737,0.0144168,-0.673462,0.738593,-5.35354,-40.0022,-118.618,0.768261,0.578878,0.273268,0
38.1606,-15.3036,63.247,-128.735,0.0269026,0.0144342,-0.673478,0.738577,-5.32569,-39.9915,-118.645,0.768468,0.578367,0.273769,0
38.1847,-15.2977,63.2497,-128.738,0.0268467,0.0143998,-0.673469,0.738588,-5.35403,-39.9589,-118.679,0.768514,0.578066,0.274273,0
38.2097,-15.2934,63.2524,-128.739,0.0268486,0.0143838,-0.673474,0.738583,-5.34215,-39.9579,-118.64,0.768662,0.577593,0.274856,0
38.2347,-15.2946,63.2513,-128.74,0.0268472,0.0143784,-0.673459,0.738597,-5.33104,-39.9795,-118.615,0.768759,0.577185,0.275439,0
38.2596,-15.3006,63.2487,-128.738,0.0268903,0.0143888,-0.673442,0.73861,-5.31521,-39.9472,-118.623,0.768696,0.577176,0.275634,0
38.2846,-15.3024,63.2452,-128.738,0.0268941,0.0143765,-0.67343,0.738622,-5.31986,-39.9604,-118.631,0.768751,0.577098,0.275644,0
38.3095,-15.3038,63.2493,-128.737,0.0268586,0.0143755,-0.673436,0.738618,-5.33688,-39.9191,-118.695,0.76857,0.577337,0.275649,0
38.3354,-15.3042,63.2509,-128.74,0.0267961,0.0143552,-0.673412,0.738642,-5.32312,-39.9406,-118.656,0.768329,0.577624,0.275719,0
38.3604,-15.3029,63.251,-128.742,0.0267575,0.0143356,-0.673397,0.738657,-5.2822,-39.9616,-118.858,0.766846,0.578575,0.277845,0
38.3854,-15.3085,63.2469,-128.742,0.0267528,0.0143331,-0.673362,0.73869,-5.16355,-40.0642,-118.861,0.765687,0.579191,0.27975,0
38.4103,-15.3137,63.2457,-128.739,0.0267266,0.0143278,-0.673344,0.738707,-5.09206,-40.1237,-119.166,0.76314,0.580543,0.28388,0
38.4353,-15.3175,63.2454,-128.738,0.0267335,0.014344,-0.673352,0.738699,-4.98061,-40.3148,-119.224,0.761972,0.580328,0.287435,0
38.4603,-15.3139,63.2492,-128.739,0.0266867,0.0143126,-0.673345,0.738707,-4.87775,-40.4027,-119.261,0.762011,0.579254,0.28949,0
38.4852,-15.3111,63.2481,-128.74,0.0266497,0.0142903,-0.673328,0.738725,-4.81164,-40.5016,-119.134,0.762362,0.578247,0.290576,0
38.5103,-15.3128,63.2465,-128.743,0.0266367,0.0142761,-0.673307,0.738745,-4.6811,-40.6094,-119.128,0.762594,0.577075,0.292292,0
38.5344,-15.3183,63.2461,-128.742,0.026609,0.014286,-0.673289,0.738762,-4.57954,-40.7328,-119.166,0.762199,0.576368,0.294709,0
38.5602,-15.3224,63.2447,-128.739,0.0266253,0.0142942,-0.673286,0.738764,-4.48744,-40.8262,-119.172,0.761539,0.576159,0.296814,0
38.5851,-15.3196,63.2449,-128.738,0.0266046,0.0142836,-0.673291,0.738761,-4.38312,-40.9678,-119.25,0.761071,0.575707,0.298886,0
38.6101,-15.323,63.2463,-128.738,0.026615,0.0143094,-0.673303,0.738749,-4.35371,-41.0426,-119.378,0.760953,0.574995,0.300551,0
38.6351,-15.3199,63.2444,-128.738,0.0266021,0.0142865,-0.673285,0.738766,-4.30983,-41.186,-119.183,0.761218,0.574295,0.301217,0
38.6601,-15.3215,63.2406,-128.737,0.0266016,0.0142787,-0.67326,0.738789,-4.24724,-41.2589,-119.184,0.761093,0.574037,0.302024,0
38.6851,-15.3213,63.2454,-128.736,0.0265936,0.0142737,-0.673278,0.738774,-4.21038,-41.2507,-119.189,0.76102,0.57393,0.302412,0
38.71,-15.3253,63.2431,-128.733,0.0266472,0.0143256,-0.673307,0.738744,-4.19797,-41.2687,-119.141,0.761136,0.573709,0.30254,0
38.735,-15.3257,63.2442,-128.733,0.0267076,0.0143486,-0.673344,0.738708,-4.24624,-41.2432,-119.171,0.761031,0.573929,0.302385,0
38.76,-15.3269,63.2442,-128.733,0.0267064,0.014362,-0.673346,0.738705,-4.25423,-41.2441,-119.165,0.760989,0.573923,0.302503,0
38.785,-15.3235,63.2464,-128.733,0.0267395,0.014348,-0.673364,0.738688,-4.24872,-41.2395,-119.14,0.76104,0.573897,0.302425,0
38.8099,-15.3257,63.2444,-128.732,0.026767,0.0143628,-0.673367,0.738684,-4.26161,-41.237,-119.133,0.761018,0.573976,0.302329,0
38.8349,-15.3283,63.2455,-128.728,0.0268131,0.0143889,-0.673391,0.73866,-4.24881,-41.2473,-119.13,0.761078,0.573881,0.302359,0
38.8599,-15.3296,63.2436,-128.728,0.0268285,0.0144094,-0.673402,0.73865,-4.23756,-41.2349,-119.159,0.761009,0.573957,0.302387,0
38.8849,-15.3273,63.2472,-128.73,0.0268183,0.0144028,-0.673416,0.738637,-4.24571,-41.2398,-119.154,0.761026,0.573966,0.302328,0
38.9098,-15.3254,63.246,-128.732,0.026838,0.0144011,-0.673421,0.738631,-4.23257,-41.2367,-119.148,0.761042,0.573916,0.302384,0
38.9348,-15.3267,63.2418,-128.731,0.0268503,0.0144026,-0.673401,0.738649,-4.24899,-41.2451,-119.147,0.761042,0.573917,0.302382,0
38.9598,-15.3297,63.2373,-128.731,0.026806,0.0143984,-0.673364,0.738685,-4.24723,-41.2424,-119.148,0.761035,0.573924,0.302387,0
38.9848,-15.3309,63.2394,-128.73,0.0268057,0.0144067,-0.673376,0.738673,-4.24944,-41.2425,-119.146,0.761036,0.573924,0.302384,0
39.0097,-15.3275,63.2403,-128.73,0.0267899,0.0143847,-0.673376,0.738675,-4.24588,-41.2428,-119.144,0.761045,0.573924,0.302361,0
39.0347,-15.3244,63.2398,-128.731,0.0267586,0.0143609,-0.673359,0.738692,-4.24661,-41.2412,-119.146,0.761034,0.573929,0.302378,0
39.0597,-15.3217,63.2399,-128.733,0.0267211,0.0143393,-0.673343,0.738709,-4.24399,-41.2407,-119.147,0.761036,0.573925,0.302379,0
39.0847,-15.3238,63.2378,-128.735,0.026662,0.0143253,-0.673301,0.738749,-4.24494,-41.2409,-119.149,0.761029,0.57393,0.302389,0
39.1097,-15.3215,63.2389,-128.735,0.0266236,0.0142997,-0.67329,0.73876,-4.24508,-41.2407,-119.148,0.76103,0.573926,0.302395,0
39.1346,-15.3207,63.2387,-128.735,0.0266215,0.0142888,-0.673289,0.738762,-4.24737,-41.243,-119.148,0.761032,0.573922,0.302397,0
39.1596,-15.3197,63.2428,-128.735,0.0266276,0.0143003,-0.673309,0.738743,-4.24693,-41.2423,-119.148,0.761031,0.573919,0.302403,0
39.1846,-15.3168,63.2438,-128.735,0.0266006,0.0142769,-0.673298,0.738754,-4.24645,-41.2409,-119.146,0.761026,0.573923,0.302408,0
39.2096,-15.3149,63.2486,-128.738,0.0265848,0.0142609,-0.673309,0.738746,-4.24735,-41.2416,-119.145,0.761027,0.573926,0.302401,0
39.2345,-15.317,63.2467,-128.738,0.0265446,0.0142459,-0.673275,0.738779,-4.24673,-41.241,-119.144,0.761028,0.573933,0.302387,0
39.2595,-15.3205,63.2452,-128.739,0.0264963,0.0142362,-0.673235,0.738816,-4.24832,-41.2404,-119.143,0.761024,0.573932,0.302398,0
39.2845,-15.3207,63.2466,-128.738,0.0265765,0.0142722,-0.673288,0.738764,-4.25006,-41.2404,-119.141,0.761026,0.573938,0.302381,0
39.3095,-15.3225,63.2456,-128.739,0.0265737,0.0142709,-0.673274,0.738778,-4.25398,-41.24,-119.14,0.76102,0.573946,0.30238,0
39.3344,-15.3212,63.2463,-128.738,0.0265648,0.0142525,-0.673273,0.738779,-4.25526,-41.2391,-119.137,0.761021,0.573953,0.302366,0
39.3594,-15.3204,63.2468,-128.737,0.0265646,0.0142383,-0.673271,0.738781,-4.26181,-41.2366,-119.138,0.76101,0.573969,0.302363,0
39.3844,-15.3195,63.2445,-128.736,0.0265252,0.0142159,-0.673248,0.738804,-4.26251,-41.2366,-119.136,0.761013,0.57397,0.302353,0
39.4094,-15.3204,63.2456,-128.738,0.0265337,0.0142188,-0.673263,0.73879,-4.26131,-41.2351,-119.138,0.761014,0.573976,0.302341,0
39.4344,-15.3254,63.2439,-128.737,0.0265519,0.0142489,-0.673268,0.738784,-4.26308,-41.2363,-119.141,0.761014,0.57397,0.302351,0
39.4593,-15.3285,63.2429,-128.735,0.0265986,0.0142625,-0.673273,0.738778,-4.26752,-41.2341,-119.143,0.761005,0.573985,0.302345,0
39.4843,-15.3282,63.2424,-128.732,0.0266082,0.0142605,-0.673279,0.738772,-4.27092,-41.2356,-119.142,0.761004,0.573982,0.302353,0
39.5093,-15.3289,63.241,-128.73,0.0266342,0.0142654,-0.673284,0.738766,-4.27233,-41.2359,-119.142,0.761007,0.573984,0.302342,0
39.5343,-15.332,63.2429,-128.728,0.0266716,0.0142947,-0.673312,0.738739,-4.26983,-41.2392,-119.143,0.761016,0.573967,0.302352,0
39.5593,-15.329,63.2449,-128.729,0.0266868,0.0142922,-0.673334,0.738718,-4.26682,-41.2411,-119.143,0.761026,0.573956,0.302346,0
39.5843,-15.3297,63.2442,-128.728,0.0267096,0.0142986,-0.673342,0.73871,-4.26759,-41.2442,-119.145,0.76103,0.57395,0.30235,0
39.6092,-15.3333,63.243,-128.73,0.0267211,0.0143043,-0.673333,0.738718,-4.2646,-41.2454,-119.145,0.761035,0.573941,0.302353,0
39.6341,-15.3406,63.2429,-128.73,0.0268025,0.0143653,-0.67337,0.73868,-4.26433,-41.2467,-119.146,0.761036,0.573934,0.302363,0
39.6591,-15.3403,63.2418,-128.728,0.0268028,0.0143642,-0.673359,0.73869,-4.26585,-41.2478,-119.142,0.761037,0.573933,0.302363,0
39.6841,-15.3387,63.2403,-128.728,0.0267535,0.0143432,-0.673334,0.738715,-4.26398,-41.2463,-119.141,0.761036,0.57394,0.302352,0
39.7091,-15.3365,63.2398,-128.728,0.0267633,0.014344,-0.673347,0.738703,-4.2646,-41.2467,-119.141,0.761036,0.573937,0.302359,0
39.734,-15.3384,63.2397,-128.73,0.0267631,0.0143558,-0.67335,0.7387,-4.26248,-41.2461,-119.142,0.761036,0.573937,0.302358,0
39.7591,-15.337,63.2406,-128.73,0.0267425,0.0143454,-0.673345,0.738705,-4.26231,-41.2468,-119.142,0.761037,0.573933,0.302364,0
39.784,-15.3353,63.2427,-128.73,0.0266728,0.0143208,-0.673326,0.738726,-4.26167,-41.2462,-119.143,0.761035,0.573939,0.302356,0
39.809,-15.3358,63.2382,-128.731,0.0266155,0.0143034,-0.673275,0.738775,-4.26057,-41.2451,-119.143,0.761031,0.573941,0.302363,0
39.834,-15.3362,63.2385,-128.733,0.026632,0.0143216,-0.673287,0.738763,-4.26078,-41.2429,-119.146,0.761026,0.573943,0.302372,0
39.859,-15.3341,63.2391,-128.73,0.0266237,0.0143266,-0.673292,0.738759,-4.26153,-41.2414,-119.147,0.761019,0.573951,0.302374,0
39.8839,-15.3296,63.2404,-128.732,0.0265587,0.014289,-0.673265,0.738786,-4.25775,-41.2388,-119.147,0.76102,0.573956,0.302363,0
39.9089,-15.3256,63.2389,-128.732,0.0265404,0.0142676,-0.673253,0.738798,-4.25648,-41.2404,-119.147,0.761021,0.57395,0.302371,0
39.9339,-15.3264,63.2399,-128.734,0.0265886,0.0142925,-0.673278,0.738773,-4.25615,-41.2404,-119.146,0.761023,0.573949,0.302368,0
39.9588,-15.323,63.2399,-128.734,0.0265702,0.0142791,-0.673275,0.738777,-4.25384,-41.2417,-119.145,0.761029,0.573941,0.302368,0
39.9838,-15.3206,63.2414,-128.734,0.0265536,0.0142633,-0.673266,0.738786,-4.2525,-41.2405,-119.146,0.761026,0.573942,0.302374,0
40.0088,-15.3218,63.2412,-128.733,0.0265742,0.0142836,-0.673276,0.738775,-4.25014,-41.241,-119.146,0.761028,0.573939,0.302374,0
40.0338,-15.3229,63.2402,-128.733,0.0266516,0.0143143,-0.673303,0.738748,-4.25137,-41.2421,-119.146,0.761026,0.57394,0.302377,0
40.0587,-15.328,63.2393,-128.733,0.0266871,0.0143519,-0.673319,0.738731,-4.25465,-41.2432,-119.145,0.761028,0.573942,0.30237,0
40.0837,-15.3233,63.2399,-128.731,0.026678,0.0143305,-0.67332,0.738731,-4.25523,-41.2424,-119.142,0.761025,0.573949,0.302362,0
40.1087,-15.3226,63.24,-128.732,0.0267011,0.0143299,-0.673327,0.738724,-4.25284,-41.2437,-119.138,0.761032,0.573945,0.302355,0
40.1336,-15.3212,63.2378,-128.731,0.026701,0.0143237,-0.673313,0.738737,-4.25566,-41.2474,-119.139,0.761033,0.573936,0.302366,0
40.1587,-15.3251,63.2381,-128.73,0.0267326,0.0143453,-0.673321,0.738728,-4.25753,-41.2457,-119.139,0.761028,0.573945,0.302364,0
40.1836,-15.3254,63.2368,-128.73,0.0267293,0.0143464,-0.673317,0.738732,-4.25904,-41.2455,-119.14,0.761026,0.573945,0.30237,0
40.2086,-15.3338,63.2355,-128.73,0.0267833,0.0143926,-0.673323,0.738723,-4.25989,-41.2444,-119.142,0.761021,0.573953,0.302365,0
40.2336,-15.3304,63.2338,-128.73,0.0268123,0.0143899,-0.673334,0.738712,-4.25927,-41.2445,-119.14,0.761023,0.573945,0.302376,0
40.2585,-15.3301,63.2342,-128.731,0.0267868,0.0143784,-0.673324,0.738722,-4.26446,-41.2468,-119.141,0.761018,0.57395,0.30238,0
40.2836,-15.3273,63.2346,-128.732,0.0267361,0.0143514,-0.673306,0.738741,-4.26418,-41.2445,-119.14,0.761013,0.573952,0.302387,0
40.3085,-15.323,63.2354,-128.731,0.0266932,0.014317,-0.67329,0.738758,-4.26414,-41.2442,-119.142,0.761007,0.57396,0.302387,0
40.3335,-15.3273,63.2342,-128.731,0.0266867,0.0143369,-0.673279,0.738767,-4.25965,-41.2445,-119.146,0.760993,0.57397,0.302405,0
40.3585,-15.3329,63.2316,-128.731,0.0267238,0.0143709,-0.673283,0.738762,-4.25019,-41.2468,-119.154,0.760967,0.573958,0.302491,0
40.3835,-15.3277,63.2338,-128.73,0.0267746,0.0143715,-0.673323,0.738723,-4.23189,-41.2526,-119.163,0.760917,0.573894,0.302738,0
40.4084,-15.3259,63.2338,-128.732,0.0267832,0.0143709,-0.67333,0.738717,-4.0594,-41.4097,-119.124,0.760494,0.572941,0.305594,0
40.4334,-15.3251,63.2353,-128.731,0.0267662,0.0143699,-0.673333,0.738715,-3.94458,-41.5059,-119.115,0.760579,0.571777,0.307558,0
40.4584,-15.3195,63.2367,-128.73,0.0267797,0.0143657,-0.673364,0.738686,-3.83981,-41.6144,-119.034,0.760733,0.57068,0.309208,0
40.4834,-15.3195,63.2356,-128.728,0.0268091,0.0143838,-0.673391,0.73866,-3.6717,-41.7657,-118.985,0.760013,0.570451,0.311393,0
40.5083,-15.319,63.2343,-128.728,0.0268383,0.0144018,-0.673418,0.738634,-3.55338,-41.8903,-119.297,0.757111,0.572257,0.315127,0
40.5334,-15.3196,63.2361,-128.727,0.0269057,0.0144431,-0.673477,0.738577,-3.47675,-42.051,-119.384,0.755454,0.573444,0.316942,0
40.5583,-15.3247,63.2306,-128.727,0.0269753,0.0144965,-0.673505,0.738548,-3.44371,-42.1706,-119.443,0.754944,0.573574,0.31792,0
40.5833,-15.321,63.231,-128.727,0.0269891,0.0144974,-0.673537,0.738518,-3.39261,-42.2912,-119.505,0.754685,0.573242,0.31913,0
40.6083,-15.313,63.2312,-128.728,0.0268984,0.0144574,-0.673527,0.738531,-3.25367,-42.3456,-119.386,0.754871,0.573017,0.319096,0
40.6333,-15.3143,63.2281,-128.729,0.0268849,0.0144701,-0.673532,0.738527,-3.19413,-42.4257,-119.446,0.754545,0.572841,0.320179,0
40.6582,-15.3124,63.2251,-128.729,0.026871,0.0144723,-0.673538,0.738523,-3.10142,-42.7171,-119.327,0.755235,0.571802,0.320411,0
40.6832,-15.3152,63.2258,-128.728,0.0269277,0.0145063,-0.673574,0.738487,-2.68622,-43.021,-118.822,0.757005,0.569892,0.319636,0
40.7082,-15.314,63.225,-128.728,0.0269022,0.0145027,-0.673572,0.738489,-3.20124,-42.4877,-119.426,0.753888,0.572277,0.322724,0
40.7332,-15.3157,63.2255,-128.729,0.0268714,0.0145044,-0.673561,0.738501,-3.26658,-42.76,-119.501,0.754121,0.572698,0.321431,0
40.7581,-15.3143,63.2244,-128.73,0.0268512,0.0145008,-0.673555,0.738507,-3.18623,-42.7994,-119.422,0.754341,0.572598,0.321094,0
40.7831,-15.3128,63.2232,-128.73,0.0268708,0.0145023,-0.673553,0.738508,-3.15518,-42.8148,-119.425,0.754411,0.572515,0.321077,0
40.808,-15.3083,63.2239,-128.729,0.0268382,0.0144773,-0.673544,0.738518,-3.17084,-42.7972,-119.452,0.7543,0.572499,0.321367,0
40.833,-15.3123,63.2219,-128.729,0.026875,0.0145089,-0.673552,0.738508,-3.1539,-42.7926,-119.425,0.75434,0.57245,0.321359,0
40.858,-15.3143,63.2209,-128.731,0.0268945,0.0145248,-0.673559,0.738501,-3.15018,-42.7784,-119.425,0.754299,0.572491,0.321383,0
40.883,-15.3164,63.2217,-128.73,0.0269079,0.0145568,-0.673576,0.738485,-3.15917,-42.7722,-119.435,0.75429,0.572558,0.321287,0
40.908,-15.3188,63.2234,-128.73,0.0269138,0.0145685,-0.673586,0.738475,-3.15599,-42.7812,-119.428,0.75432,0.572502,0.321315,0
40.9329,-15.3176,63.222,-128.732,0.0268822,0.0145476,-0.673558,0.738502,-3.17152,-42.789,-119.441,0.754318,0.57252,0.321288,0
40.9579,-15.3147,63.2213,-128.735,0.0268396,0.0145202,-0.673538,0.738523,-3.16771,-42.7877,-119.441,0.754346,0.572531,0.3212,0
40.9829,-15.3145,63.2188,-128.733,0.0268759,0.0145384,-0.673552,0.738508,-3.26044,-42.7077,-119.425,0.754614,0.5732,0.319372,0
41.0078,-15.3185,63.2189,-128.734,0.0269217,0.014574,-0.673576,0.738483,-3.3192,-42.6662,-119.412,0.75529,0.573594,0.317059,0
