-0.0143427,-0.00119724,0.112102,-0.0144468,-0.00131333,0.112046,-0.0152815,0.0631619,-0.128709,0.0281785,0.0162884,-0.675176,0.736938,
-0.0143449,-0.00119717,0.112101,-0.0144313,-0.00131132,0.112047,-0.015283,0.0631602,-0.128709,0.0282036,0.0163136,-0.675169,0.736943,
-0.0143465,-0.00119717,0.1121,-0.0144265,-0.00131347,0.112047,-0.0152862,0.0631588,-0.128709,0.0282015,0.0163329,-0.67517,0.736942,
-0.0143534,-0.0012026,0.112097,-0.0144036,-0.0013229,0.112045,-0.0152883,0.0631568,-0.128708,0.0282577,0.0163605,-0.67518,0.73693,
-0.0143555,-0.00119966,0.112095,-0.0143995,-0.00132049,0.112047,-0.0152904,0.0631548,-0.128708,0.0282677,0.0163691,-0.675173,0.736936,
-0.0143641,-0.00122924,0.112094,-0.0143458,-0.0013706,0.112034,-0.0152934,0.0631548,-0.128707,0.0283979,0.0164316,-0.675246,0.736862,
-0.0143666,-0.00123931,0.112093,-0.0143197,-0.00139233,0.112028,-0.0152949,0.0631551,-0.128706,0.0284623,0.0164613,-0.675279,0.73683,
-0.014364,-0.00123634,0.112091,-0.014329,-0.00138631,0.112031,-0.0152961,0.0631548,-0.128706,0.0284449,0.0164517,-0.67527,0.736839,
-0.014364,-0.00123634,0.112091,-0.014329,-0.00138631,0.112031,-0.0152961,0.0631548,-0.128706,0.0284449,0.0164517,-0.67527,0.736839,
-0.0143605,-0.00123113,0.11209,-0.0143372,-0.00137959,0.112033,-0.0152971,0.0631546,-0.128705,0.0284275,0.0164443,-0.675259,0.736849,
-0.0143543,-0.00123036,0.112091,-0.0143476,-0.00137605,0.112034,-0.0152978,0.0631553,-0.128705,0.0283943,0.0164394,-0.675256,0.736854,
-0.0143375,-0.00120892,0.112093,-0.0144022,-0.00134696,0.112041,-0.0152966,0.063161,-0.128705,0.0282825,0.0163706,-0.675223,0.73689,
-0.0143375,-0.00120892,0.112093,-0.0144022,-0.00134696,0.112041,-0.0152966,0.063161,-0.128705,0.0282825,0.0163706,-0.675223,0.73689,
-0.0143335,-0.00120221,0.112096,-0.0144381,-0.00133318,0.112044,-0.0152954,0.0631631,-0.128705,0.0282104,0.0163236,-0.675207,0.736908,
-0.0143337,-0.00120204,0.112098,-0.0144447,-0.00133155,0.112043,-0.0152938,0.0631645,-0.128706,0.0281993,0.016311,-0.675207,0.736909,
-0.0143337,-0.00120204,0.112098,-0.0144447,-0.00133155,0.112043,-0.0152938,0.0631645,-0.128706,0.0281993,0.016311,-0.675207,0.736909,
-0.014333,-0.00120475,0.112098,-0.0144368,-0.00133681,0.112041,-0.015293,0.0631651,-0.128707,0.0282107,0.0163213,-0.675216,0.7369,
-0.0143319,-0.00120303,0.112097,-0.0144421,-0.00133024,0.112042,-0.0152923,0.0631647,-0.128707,0.0281954,0.0163156,-0.675205,0.73691,
-0.0143341,-0.00120417,0.112097,-0.0144456,-0.0013339,0.11204,-0.0152912,0.0631658,-0.128708,0.0281992,0.0163033,-0.675213,0.736904,
-0.0143367,-0.0011998,0.112098,-0.0144592,-0.00131654,0.112045,-0.0152889,0.063164,-0.128709,0.0281671,0.0162834,-0.675184,0.736931,
-0.0143367,-0.0011998,0.112098,-0.0144592,-0.00131654,0.112045,-0.0152889,0.063164,-0.128709,0.0281671,0.0162834,-0.675184,0.736931,
-0.0143399,-0.00120797,0.112099,-0.0144459,-0.00132716,0.112041,-0.0152882,0.0631648,-0.128709,0.0281921,0.0162992,-0.675201,0.736915,
-0.0143426,-0.00120143,0.1121,-0.0144665,-0.00131199,0.112046,-0.0152872,0.0631652,-0.128709,0.0281574,0.0162678,-0.67518,0.736936,
-0.0143426,-0.00120143,0.1121,-0.0144665,-0.00131199,0.112046,-0.0152872,0.0631652,-0.128709,0.0281574,0.0162678,-0.67518,0.736936,
-0.014346,-0.00120821,0.112098,-0.0144387,-0.00132363,0.112043,-0.0152872,0.0631645,-0.128708,0.0282098,0.016304,-0.675195,0.73692,
-0.0143428,-0.00120057,0.112098,-0.0144588,-0.00130998,0.112047,-0.0152869,0.0631642,-0.128708,0.028158,0.0162842,-0.675175,0.736941,
-0.0143391,-0.00119055,0.1121,-0.0144873,-0.00129249,0.112051,-0.0152861,0.0631651,-0.128708,0.0280915,0.0162518,-0.675151,0.736966,
-0.0143365,-0.00117678,0.1121,-0.0145241,-0.00126272,0.11206,-0.0152838,0.0631654,-0.128708,0.0280105,0.0162045,-0.675108,0.737009,
-0.0143349,-0.00117927,0.1121,-0.0145234,-0.00125962,0.112061,-0.0152833,0.0631643,-0.128708,0.0280024,0.0162089,-0.675101,0.737015,
-0.0143315,-0.00117641,0.112099,-0.0145274,-0.00125475,0.112062,-0.0152827,0.0631635,-0.128708,0.0279871,0.0162064,-0.675093,0.737024,
-0.0146601,-0.00144612,0.112791,-0.0149369,-0.00125636,0.113276,-0.0152804,0.0631625,-0.128708,0.028216,0.0163242,-0.675227,0.73689,
-0.0147899,-0.00128938,0.112976,-0.0149351,-0.00126464,0.113276,-0.0152809,0.0631613,-0.128705,0.0282052,0.0163352,-0.675237,0.73688,
-0.0147899,-0.00128938,0.112976,-0.0149351,-0.00126464,0.113276,-0.0152809,0.0631613,-0.128705,0.0282052,0.0163352,-0.675237,0.73688,
-0.0148207,-0.00132445,0.113026,-0.0149529,-0.00125161,0.11328,-0.0152805,0.0631618,-0.128705,0.0281583,0.0163183,-0.675219,0.736899,
-0.0148727,-0.00125032,0.113035,-0.0149191,-0.00126646,0.113281,-0.0152829,0.0631588,-0.128701,0.0282098,0.0163734,-0.675235,0.736881,
-0.0148788,-0.00125772,0.113043,-0.0149328,-0.00124781,0.113286,-0.0152847,0.0631562,-0.128701,0.028156,0.0163737,-0.675203,0.736913,
-0.0148845,-0.00125912,0.113043,-0.0149341,-0.00125394,0.113285,-0.0152849,0.0631566,-0.128701,0.028166,0.0163664,-0.675214,0.736903,
-0.0148908,-0.00126239,0.113044,-0.0149342,-0.00125118,0.113285,-0.0152851,0.0631563,-0.128702,0.0281753,0.0163616,-0.675209,0.736907,
-0.0148908,-0.00126239,0.113044,-0.0149342,-0.00125118,0.113285,-0.0152851,0.0631563,-0.128702,0.0281753,0.0163616,-0.675209,0.736907,
-0.0148961,-0.00127174,0.113044,-0.0149285,-0.00125206,0.113285,-0.0152856,0.0631553,-0.128702,0.0281898,0.0163681,-0.675208,0.736907,
-0.0149002,-0.00128234,0.113043,-0.0149104,-0.00126657,0.113281,-0.0152863,0.0631544,-0.128702,0.0282275,0.0163911,-0.675228,0.736887,
-0.0148937,-0.0012692,0.113041,-0.0149278,-0.00125294,0.113285,-0.0152868,0.0631544,-0.128702,0.0281725,0.0163814,-0.675208,0.736907,
-0.0148936,-0.00126579,0.113048,-0.0149807,-0.00123803,0.113288,-0.0152827,0.0631605,-0.128701,0.0281022,0.0162894,-0.675198,0.736921,
-0.0148936,-0.00126579,0.113048,-0.0149807,-0.00123803,0.113288,-0.0152827,0.0631605,-0.128701,0.0281022,0.0162894,-0.675198,0.736921,
-0.0148944,-0.00129046,0.113064,-0.0149822,-0.0012407,0.113287,-0.0152813,0.0631626,-0.128701,0.0280946,0.0162869,-0.675205,0.736915,
-0.0148968,-0.00126142,0.113056,-0.0149874,-0.00123619,0.113287,-0.0152785,0.063164,-0.128701,0.0280816,0.0162754,-0.675201,0.73692,
-0.0148968,-0.00126142,0.113056,-0.0149874,-0.00123619,0.113287,-0.0152785,0.063164,-0.128701,0.0280816,0.0162754,-0.675201,0.73692,
-0.0148908,-0.00125515,0.113044,-0.0149974,-0.00123391,0.113287,-0.0152774,0.063164,-0.128702,0.0280739,0.0162545,-0.675198,0.736923,
-0.0148854,-0.00129135,0.113052,-0.0149783,-0.00123072,0.113287,-0.0152781,0.063161,-0.128703,0.0280734,0.0162991,-0.675187,0.736932,
-0.0148858,-0.00127132,0.113038,-0.0149471,-0.00124699,0.113283,-0.0152795,0.0631591,-0.128704,0.0281267,0.0163453,-0.675208,0.73691,
-0.0148858,-0.0012817,0.113041,-0.0149647,-0.00123404,0.113286,-0.0152803,0.0631578,-0.128705,0.028094,0.0163239,-0.675187,0.736931,
-0.0148858,-0.0012817,0.113041,-0.0149647,-0.00123404,0.113286,-0.0152803,0.0631578,-0.128705,0.028094,0.0163239,-0.675187,0.736931,
-0.014881,-0.00125676,0.113034,-0.0149544,-0.00124207,0.113283,-0.0152811,0.0631573,-0.128705,0.0281054,0.0163433,-0.675197,0.73692,
-0.0148861,-0.00127726,0.113036,-0.0149439,-0.00125423,0.113279,-0.0152815,0.0631576,-0.128706,0.028143,0.0163486,-0.675216,0.736902,
-0.0148932,-0.00129844,0.113034,-0.0149407,-0.00126829,0.113274,-0.0152806,0.0631618,-0.128706,0.0281843,0.0163331,-0.675244,0.736875,
-0.0148932,-0.00129844,0.113034,-0.0149407,-0.00126829,0.113274,-0.0152806,0.0631618,-0.128706,0.0281843,0.0163331,-0.675244,0.736875,
-0.014893,-0.00129413,0.113033,-0.0149502,-0.00125946,0.113277,-0.0152801,0.0631618,-0.128706,0.0281688,0.0163181,-0.675231,0.736888,
-0.0148917,-0.00129414,0.113034,-0.0149619,-0.00125018,0.11328,-0.0152794,0.0631617,-0.128705,0.0281477,0.0163011,-0.675217,0.736901,
-0.0148917,-0.00129414,0.113034,-0.0149619,-0.00125018,0.11328,-0.0152794,0.0631617,-0.128705,0.0281477,0.0163011,-0.675217,0.736901,
-0.0148946,-0.00129893,0.113032,-0.014949,-0.00126639,0.113276,-0.0152785,0.0631619,-0.128705,0.0281895,0.0163069,-0.675242,0.736877,
-0.0148961,-0.00130528,0.113031,-0.0149355,-0.0012726,0.113275,-0.0152781,0.0631611,-0.128704,0.0282207,0.0163202,-0.67525,0.736869,
-0.0148942,-0.00129749,0.113029,-0.0149412,-0.00126438,0.113278,-0.0152778,0.0631596,-0.128704,0.0282063,0.0163139,-0.675235,0.736883,
-0.0148896,-0.00129865,0.113032,-0.0149581,-0.0012565,0.113281,-0.0152769,0.0631596,-0.128703,0.0281595,0.0162979,-0.675224,0.736895,
-0.0148896,-0.00129865,0.113032,-0.0149581,-0.0012565,0.113281,-0.0152769,0.0631596,-0.128703,0.0281595,0.0162979,-0.675224,0.736895,
-0.0148883,-0.00129415,0.113033,-0.0149691,-0.00125404,0.113282,-0.0152756,0.0631604,-0.128703,0.0281405,0.0162799,-0.675222,0.736898,
-0.0148891,-0.00129563,0.113032,-0.0149625,-0.00125759,0.113281,-0.0152746,0.0631604,-0.128703,0.0281563,0.0162846,-0.675227,0.736892,
-0.0148912,-0.00130413,0.113032,-0.0149434,-0.00126652,0.113278,-0.0152744,0.0631597,-0.128703,0.0281973,0.0163059,-0.675239,0.73688,
-0.0148897,-0.0013069,0.113031,-0.0149298,-0.0012772,0.113276,-0.0152736,0.0631577,-0.128703,0.0282223,0.0163221,-0.675251,0.736867,
-0.0148897,-0.0013069,0.113031,-0.0149298,-0.0012772,0.113276,-0.0152736,0.0631577,-0.128703,0.0282223,0.0163221,-0.675251,0.736867,
-0.0148876,-0.0013076,0.113031,-0.0149203,-0.00127719,0.113277,-0.0152741,0.0631567,-0.128703,0.0282252,0.0163431,-0.675249,0.736868,
-0.0148844,-0.00130018,0.113032,-0.0149309,-0.00126536,0.113279,-0.0152749,0.0631569,-0.128703,0.0281999,0.0163336,-0.675232,0.736885,
-0.0148844,-0.00130018,0.113032,-0.0149309,-0.00126536,0.113279,-0.0152749,0.0631569,-0.128703,0.0281999,0.0163336,-0.675232,0.736885,
-0.014881,-0.00130415,0.113033,-0.0149155,-0.00126597,0.11328,-0.0152766,0.0631549,-0.128703,0.028206,0.016369,-0.675229,0.736887,
-0.0148788,-0.00130618,0.113035,-0.0149146,-0.00126972,0.113279,-0.015278,0.0631548,-0.128703,0.0281993,0.0163779,-0.675234,0.736883,
-0.0148788,-0.00130618,0.113035,-0.0149146,-0.00126972,0.113279,-0.015278,0.0631548,-0.128703,0.0281993,0.0163779,-0.675234,0.736883,
-0.014876,-0.00129901,0.113034,-0.0149149,-0.00126482,0.11328,-0.0152796,0.0631541,-0.128703,0.0281876,0.0163867,-0.675225,0.736891,
-0.0148786,-0.0012975,0.113034,-0.0149124,-0.00126743,0.11328,-0.0152809,0.0631546,-0.128703,0.0282023,0.0163878,-0.67523,0.736886,
-0.0148798,-0.00129489,0.113035,-0.0149124,-0.00126564,0.11328,-0.015282,0.0631556,-0.128703,0.0282029,0.0163899,-0.675229,0.736887,
-0.0148795,-0.00128761,0.113036,-0.0149287,-0.00125167,0.113283,-0.0152831,0.0631563,-0.128703,0.0281713,0.0163716,-0.675209,0.736907,
-0.0148795,-0.00128761,0.113036,-0.0149287,-0.00125167,0.113283,-0.0152831,0.0631563,-0.128703,0.0281713,0.0163716,-0.675209,0.736907,
-0.0148827,-0.0012949,0.113036,-0.0149102,-0.00125603,0.113282,-0.0152848,0.0631552,-0.128704,0.0282065,0.0163989,-0.675213,0.736901,
-0.0148836,-0.00129432,0.113035,-0.0149085,-0.00125188,0.113283,-0.0152866,0.0631537,-0.128704,0.0282062,0.0164066,-0.675204,0.736909,
-0.014881,-0.00128977,0.113035,-0.0149283,-0.00123682,0.113287,-0.0152881,0.0631524,-0.128704,0.0281528,0.0163927,-0.67518,0.736933,
-0.0148841,-0.00129884,0.113034,-0.0149105,-0.00125152,0.113283,-0.0152896,0.0631519,-0.128704,0.0281857,0.0164194,-0.675201,0.736913,
-0.0148841,-0.00129884,0.113034,-0.0149105,-0.00125152,0.113283,-0.0152896,0.0631519,-0.128704,0.0281857,0.0164194,-0.675201,0.736913,
-0.0148883,-0.00129919,0.113032,-0.0149081,-0.00125358,0.113282,-0.0152907,0.0631514,-0.128705,0.0282043,0.0164176,-0.675203,0.73691,
-0.0148871,-0.0012935,0.11303,-0.0149116,-0.0012472,0.113284,-0.0152919,0.0631508,-0.128705,0.0281904,0.0164195,-0.675192,0.73692,
-0.0148868,-0.00128545,0.113028,-0.0149273,-0.00123365,0.113287,-0.0152927,0.0631498,-0.128705,0.0281604,0.0164011,-0.675171,0.736941,
-0.014887,-0.00128465,0.113025,-0.0149298,-0.00123692,0.113286,-0.0152931,0.0631498,-0.128706,0.0281569,0.0163984,-0.675176,0.736937,
-0.014887,-0.00128465,0.113025,-0.0149298,-0.00123692,0.113286,-0.0152931,0.0631498,-0.128706,0.0281569,0.0163984,-0.675176,0.736937,
-0.0148882,-0.0012875,0.113025,-0.0149328,-0.00123354,0.113287,-0.0152936,0.0631494,-0.128706,0.0281554,0.0163934,-0.675171,0.736942,
-0.0148882,-0.00129277,0.113023,-0.0149246,-0.00124186,0.113284,-0.0152941,0.0631492,-0.128706,0.0281706,0.0164053,-0.675182,0.73693,
-0.0148876,-0.0012928,0.113023,-0.0149332,-0.00124265,0.113284,-0.0152939,0.0631499,-0.128706,0.0281569,0.0163928,-0.675185,0.736929,
-0.0148918,-0.00130295,0.113022,-0.0149173,-0.00126223,0.113279,-0.0152935,0.0631515,-0.128706,0.0282026,0.0164046,-0.675217,0.736897,
-0.0148918,-0.00130295,0.113022,-0.0149173,-0.00126223,0.113279,-0.0152935,0.0631515,-0.128706,0.0282026,0.0164046,-0.675217,0.736897,
-0.0148954,-0.00130599,0.11302,-0.0149019,-0.00127046,0.113277,-0.0152935,0.0631523,-0.128706,0.0282471,0.0164164,-0.67523,0.736884,
-0.014893,-0.00130201,0.113021,-0.0149166,-0.00126621,0.113278,-0.0152929,0.063154,-0.128705,0.0282188,0.0163965,-0.675227,0.736888,
-0.0148926,-0.00130754,0.113022,-0.0149143,-0.0012751,0.113276,-0.0152922,0.0631558,-0.128705,0.0282256,0.0163971,-0.675243,0.736873,
-0.014894,-0.00131426,0.113022,-0.0149018,-0.00128531,0.113273,-0.0152918,0.0631564,-0.128704,0.028254,0.0164098,-0.675259,0.736857,
-0.014894,-0.00131426,0.113022,-0.0149018,-0.00128531,0.113273,-0.0152918,0.0631564,-0.128704,0.028254,0.0164098,-0.675259,0.736857,
-0.0148953,-0.00132827,0.113025,-0.0148911,-0.00130322,0.113269,-0.0152911,0.0631585,-0.128703,0.0282782,0.0164206,-0.675289,0.736828,
-0.0148975,-0.00133142,0.113027,-0.0148954,-0.00130584,0.113267,-0.01529,0.0631609,-0.128703,0.0282849,0.0164052,-0.675297,0.736821,
-0.0148951,-0.00133587,0.113031,-0.0149009,-0.00131536,0.113264,-0.0152882,0.0631648,-0.128703,0.0282723,0.0163959,-0.675318,0.736803,
-0.0148981,-0.00134143,0.113033,-0.0148835,-0.00132096,0.113263,-0.0152875,0.0631657,-0.128702,0.0283144,0.0164116,-0.675327,0.736792,
-0.0148981,-0.00134143,0.113033,-0.0148835,-0.00132096,0.113263,-0.0152875,0.0631657,-0.128702,0.0283144,0.0164116,-0.675327,0.736792,
-0.0148977,-0.00134096,0.113033,-0.014881,-0.00132629,0.113262,-0.0152868,0.0631671,-0.128702,0.0283251,0.0164105,-0.675337,0.736783,
-0.0148951,-0.00133175,0.113032,-0.0148863,-0.00131161,0.113266,-0.0152868,0.0631663,-0.128702,0.0283131,0.016404,-0.675314,0.736805,
-0.0148914,-0.00133448,0.113033,-0.0148899,-0.00131647,0.113265,-0.0152863,0.0631666,-0.128701,0.0282985,0.0164028,-0.675322,0.736798,
-0.0148915,-0.00133119,0.11303,-0.0148759,-0.00131552,0.113266,-0.0152868,0.0631649,-0.128701,0.0283304,0.0164186,-0.675317,0.736801,
-0.0148915,-0.00133119,0.11303,-0.0148759,-0.00131552,0.113266,-0.0152868,0.0631649,-0.128701,0.0283304,0.0164186,-0.675317,0.736801,
-0.0148865,-0.00132471,0.113029,-0.0148947,-0.0013076,0.113267,-0.0152864,0.0631652,-0.128702,0.0282876,0.0163975,-0.675306,0.736813,
-0.0148831,-0.00131431,0.113028,-0.0154374,-0.00119255,0.114507,-0.0152865,0.0631644,-0.128702,0.0282441,0.0163732,-0.675275,0.736844,
-0.014883,-0.00131734,0.113024,-0.015413,-0.00120263,0.114505,-0.0152872,0.0631634,-0.128702,0.0282885,0.0164064,-0.675287,0.73683,
-0.0155238,-0.00159018,0.114114,-0.0154073,-0.00123041,0.114497,-0.0152912,0.0631622,-0.128703,0.0282784,0.0164347,-0.675327,0.736793,
-0.015663,-0.00143614,0.114291,-0.0154485,-0.00119921,0.114505,-0.0152885,0.0631623,-0.128703,0.0281732,0.0163901,-0.675282,0.73684,
-0.015663,-0.00143614,0.114291,-0.0154485,-0.00119921,0.114505,-0.0152885,0.0631623,-0.128703,0.0281732,0.0163901,-0.675282,0.73684,
-0.0156938,-0.00142216,0.114321,-0.0154561,-0.00119602,0.114506,-0.0152874,0.0631621,-0.128703,0.0281583,0.0163781,-0.675277,0.736845,
-0.0157286,-0.00140895,0.114353,-0.0154341,-0.00120983,0.114503,-0.0152852,0.0631611,-0.128703,0.0282047,0.0163987,-0.675296,0.736826,
-0.015729,-0.00136375,0.114348,-0.0154414,-0.00120182,0.114505,-0.0152848,0.0631601,-0.128703,0.0281762,0.0163961,-0.675282,0.736839,
-0.0157331,-0.00135428,0.11434,-0.0154372,-0.00119197,0.114509,-0.0152854,0.0631573,-0.128703,0.0281764,0.0164063,-0.675263,0.736857,
-0.0157331,-0.00135428,0.11434,-0.0154372,-0.00119197,0.114509,-0.0152854,0.0631573,-0.128703,0.0281764,0.0164063,-0.675263,0.736857,
-0.0157446,-0.00138099,0.114347,-0.0154283,-0.00119196,0.11451,-0.0152861,0.0631541,-0.128702,0.0281785,0.0164266,-0.675257,0.736861,
-0.0157489,-0.00137892,0.11435,-0.0154384,-0.00118494,0.114511,-0.0152865,0.0631535,-0.128703,0.0281576,0.0164154,-0.675246,0.736872,
-0.0157567,-0.00138263,0.114352,-0.0154346,-0.00118762,0.11451,-0.0152867,0.0631536,-0.128703,0.0281807,0.0164124,-0.67525,0.736868,
-0.0157567,-0.00138263,0.114352,-0.0154346,-0.00118762,0.11451,-0.0152867,0.0631536,-0.128703,0.0281807,0.0164124,-0.67525,0.736868,
-0.0157611,-0.00138348,0.114355,-0.0154546,-0.00118377,0.114511,-0.0152857,0.0631557,-0.128703,0.0281611,0.0163754,-0.675249,0.736871,
-0.0157629,-0.00138587,0.114355,-0.0154444,-0.00118617,0.11451,-0.0152855,0.0631557,-0.128703,0.0281793,0.0163885,-0.675252,0.736867,
-0.0157652,-0.00138483,0.114353,-0.0154442,-0.00119081,0.114508,-0.0152851,0.0631566,-0.128703,0.028189,0.0163831,-0.675261,0.736859,
-0.0157674,-0.00138504,0.114352,-0.0154489,-0.0011869,0.114509,-0.0152845,0.0631569,-0.128704,0.0281919,0.0163697,-0.675255,0.736863,
-0.0157764,-0.00139433,0.114349,-0.0154478,-0.00119081,0.114508,-0.0152822,0.0631564,-0.128703,0.0282254,0.0163495,-0.675261,0.736858,
-0.0157764,-0.00139433,0.114349,-0.0154478,-0.00119081,0.114508,-0.0152822,0.0631564,-0.128703,0.0282254,0.0163495,-0.675261,0.736858,
-0.0157721,-0.00139505,0.114349,-0.0154563,-0.00118902,0.114509,-0.0152809,0.063157,-0.128703,0.0281963,0.0163427,-0.675259,0.73686,
-0.0157748,-0.00140406,0.114347,-0.0154348,-0.00120637,0.114504,-0.0152799,0.063157,-0.128703,0.0282513,0.0163605,-0.675285,0.736834,
-0.0157748,-0.00140406,0.114347,-0.0154348,-0.00120637,0.114504,-0.0152799,0.063157,-0.128703,0.0282513,0.0163605,-0.675285,0.736834,
-0.0157724,-0.00140616,0.114344,-0.0154149,-0.00121332,0.114503,-0.0152798,0.0631559,-0.128703,0.0282779,0.0163912,-0.675293,0.736826,
-0.0157696,-0.00140441,0.114341,-0.0154085,-0.00121274,0.114504,-0.0152803,0.0631547,-0.128702,0.0282797,0.0164058,-0.67529,0.736828,
-0.0157697,-0.00140418,0.114339,-0.015409,-0.00121393,0.114505,-0.0152803,0.0631543,-0.128701,0.0282822,0.0164034,-0.675291,0.736827,
-0.0157705,-0.00141249,0.114336,-0.0153736,-0.00122623,0.114505,-0.0152836,0.0631511,-0.128699,0.0283386,0.0164609,-0.675302,0.736813,
-0.0157705,-0.00141249,0.114336,-0.0153736,-0.00122623,0.114505,-0.0152836,0.0631511,-0.128699,0.0283386,0.0164609,-0.675302,0.736813,
-0.0157683,-0.00140842,0.114336,-0.0153886,-0.00122256,0.114506,-0.015284,0.0631523,-0.128698,0.0283086,0.0164437,-0.675299,0.736817,
-0.0157698,-0.00142361,0.114338,-0.0153631,-0.00124244,0.114502,-0.0152849,0.0631538,-0.128697,0.0283557,0.016479,-0.67533,0.736786,
-0.0157717,-0.00142228,0.114336,-0.0153492,-0.00124722,0.114501,-0.0152864,0.0631532,-0.128697,0.0283885,0.0164965,-0.675336,0.73678,
-0.0157717,-0.00142228,0.114336,-0.0153492,-0.00124722,0.114501,-0.0152864,0.0631532,-0.128697,0.0283885,0.0164965,-0.675336,0.73678,
-0.0157717,-0.00142358,0.114336,-0.0153497,-0.00124707,0.114502,-0.0152876,0.063153,-0.128696,0.0283893,0.0164979,-0.675335,0.73678,
-0.0157699,-0.00142197,0.114338,-0.015371,-0.00123495,0.114505,-0.0152882,0.0631531,-0.128696,0.0283459,0.0164737,-0.675318,0.736798,
-0.0157633,-0.00142066,0.114337,-0.0153697,-0.0012365,0.114504,-0.0152899,0.0631531,-0.128696,0.0283308,0.0164882,-0.67532,0.736796,
-0.0157633,-0.00142066,0.114337,-0.0153697,-0.0012365,0.114504,-0.0152899,0.0631531,-0.128696,0.0283308,0.0164882,-0.67532,0.736796,
-0.015763,-0.00142027,0.114337,-0.0153792,-0.0012354,0.114504,-0.0152899,0.0631541,-0.128696,0.0283206,0.0164725,-0.675321,0.736797,
-0.0157565,-0.001419,0.114332,-0.0153744,-0.00123203,0.114504,-0.0152907,0.0631538,-0.128697,0.0283228,0.0164837,-0.675314,0.736802,
-0.0157565,-0.001419,0.114332,-0.0153744,-0.00123203,0.114504,-0.0152907,0.0631538,-0.128697,0.0283228,0.0164837,-0.675314,0.736802,
-0.0157543,-0.00141853,0.114332,-0.0153922,-0.00122492,0.114506,-0.0152907,0.0631538,-0.128698,0.0282913,0.01646,-0.675305,0.736812,
-0.0157522,-0.00141967,0.114334,-0.0154118,-0.00122536,0.114505,-0.0152894,0.0631563,-0.128698,0.0282568,0.0164312,-0.67531,0.736809,
-0.0157521,-0.00141664,0.114332,-0.0154048,-0.00122666,0.114504,-0.0152888,0.0631572,-0.128698,0.0282764,0.0164354,-0.675313,0.736806,
-0.0157521,-0.00141664,0.114332,-0.0154048,-0.00122666,0.114504,-0.0152888,0.0631572,-0.128698,0.0282764,0.0164354,-0.675313,0.736806,
-0.015749,-0.00141851,0.114332,-0.0154012,-0.00122825,0.114503,-0.0152885,0.0631573,-0.128698,0.0282762,0.0164432,-0.675316,0.736803,
-0.0157474,-0.00141386,0.114331,-0.0154109,-0.0012213,0.114505,-0.0152881,0.0631578,-0.128699,0.0282612,0.016428,-0.675307,0.736813,
-0.015747,-0.00141129,0.11433,-0.0154195,-0.00121438,0.114507,-0.0152877,0.063157,-0.128699,0.0282474,0.0164147,-0.675295,0.736824,
-0.0157432,-0.00139947,0.114329,-0.0154321,-0.00119834,0.114511,-0.0152874,0.0631562,-0.128699,0.0282141,0.0164025,-0.67527,0.736848,
-0.0157432,-0.00139947,0.114329,-0.0154321,-0.00119834,0.114511,-0.0152874,0.0631562,-0.128699,0.0282141,0.0164025,-0.67527,0.736848,
-0.0157461,-0.00140813,0.114328,-0.01542,-0.00121082,0.114507,-0.0152868,0.0631557,-0.128699,0.0282485,0.0164108,-0.675288,0.73683,
-0.015745,-0.00141058,0.114328,-0.0154103,-0.00121224,0.114507,-0.0152867,0.0631549,-0.1287,0.0282571,0.0164279,-0.675289,0.736829,
-0.0157462,-0.00140967,0.114326,-0.0153952,-0.00121444,0.114506,-0.0152874,0.0631529,-0.1287,0.0282822,0.0164504,-0.675288,0.736829,
-0.0157453,-0.00140726,0.114325,-0.015392,-0.00121082,0.114507,-0.0152882,0.0631521,-0.1287,0.0282795,0.0164605,-0.675281,0.736835,
-0.0157453,-0.00140726,0.114325,-0.015392,-0.00121082,0.114507,-0.0152882,0.0631521,-0.1287,0.0282795,0.0164605,-0.675281,0.736835,
-0.0157457,-0.00140965,0.114325,-0.0153968,-0.00120419,0.114507,-0.0152903,0.0631509,-0.128702,0.0282668,0.0164607,-0.675269,0.736846,
-0.0157509,-0.00143423,0.114325,-0.0153561,-0.00123792,0.114498,-0.0152925,0.0631517,-0.128703,0.0283662,0.0165062,-0.675319,0.736795,
-0.0157509,-0.00143423,0.114325,-0.0153561,-0.00123792,0.114498,-0.0152925,0.0631517,-0.128703,0.0283662,0.0165062,-0.675319,0.736795,
-0.0157507,-0.00142697,0.114325,-0.0153686,-0.00122578,0.114501,-0.0152933,0.063151,-0.128703,0.0283447,0.0164906,-0.675301,0.736814,
-0.0157523,-0.00143748,0.114324,-0.015365,-0.00124103,0.114498,-0.0152927,0.0631522,-0.128702,0.0283705,0.0164845,-0.675325,0.73679,
-0.0157523,-0.00143748,0.114324,-0.015365,-0.00124103,0.114498,-0.0152927,0.0631522,-0.128702,0.0283705,0.0164845,-0.675325,0.73679,
-0.0157535,-0.00143224,0.11432,-0.0153469,-0.00123765,0.1145,-0.0152937,0.0631498,-0.128701,0.0284072,0.0165081,-0.675316,0.736797,
-0.0157587,-0.00145564,0.114317,-0.015296,-0.00127701,0.114492,-0.0152968,0.0631486,-0.128699,0.0285092,0.0165771,-0.675371,0.736741,
-0.0157587,-0.00145564,0.114317,-0.015296,-0.00127701,0.114492,-0.0152968,0.0631486,-0.128699,0.0285092,0.0165771,-0.675371,0.736741,
