0.01807515,0.02607061,0.17186186
0.01853167,0.02603326,0.17189189
0.01898293,0.02600606,0.17192192
0.01942836,0.02598879,0.17195195
0.01986736,0.02598120,0.17198198
0.02029938,0.02598299,0.17201201
0.02072386,0.02599386,0.17204204
0.02114027,0.02601346,0.17207207
0.02154810,0.02604144,0.17210210
0.02194684,0.02607740,0.17213213
0.02233602,0.02612093,0.17216216
0.02271518,0.02617159,0.17219219
0.02308390,0.02622893,0.17222222
0.02344177,0.02629247,0.17225225
0.02378839,0.02636172,0.17228228
0.02412342,0.02643616,0.17231231
0.02444652,0.02651525,0.17234234
0.02475739,0.02659845,0.17237237
0.02505575,0.02668520,0.17240240
0.02534136,0.02677494,0.17243243
0.02561400,0.02686706,0.17246246
0.02587348,0.02696098,0.17249249
0.02611964,0.02705611,0.17252252
0.02635236,0.02715182,0.17255255
0.02657155,0.02724751,0.17258258
0.02677713,0.02734256,0.17261261
0.02696908,0.02743635,0.17264264
0.02714739,0.02752827,0.17267267
0.02731209,0.02761769,0.17270270
0.02746325,0.02770401,0.17273273
0.02760095,0.02778660,0.17276276
0.02772533,0.02786488,0.17279279
0.02783653,0.02793823,0.17282282
0.02793474,0.02800608,0.17285285
0.02802017,0.02806785,0.17288288
0.02809306,0.02812296,0.17291291
0.02815369,0.02817088,0.17294294
0.02820235,0.02821105,0.17297297
0.02823937,0.02824297,0.17300300
0.02826511,0.02826613,0.17303303
0.02827993,0.02828004,0.17306306
0.02828424,0.02828424,0.17309309
0.02827847,0.02827828,0.17312312
0.02826305,0.02826175,0.17315315
0.02823847,0.02823425,0.17318318
0.02820521,0.02819540,0.17321321
0.02816376,0.02814486,0.17324324
0.02811467,0.02808230,0.17327327
0.02805846,0.02800743,0.17330330
0.02799569,0.02791998,0.17333333
0.02792692,0.02781972,0.17336336
0.02785275,0.02770644,0.17339339
0.02777375,0.02757996,0.17342342
0.02769052,0.02744012,0.17345345
0.02760367,0.02728681,0.17348348
0.02751381,0.02711995,0.17351351
0.02742155,0.02693947,0.17354354
0.02732752,0.02674536,0.17357357
0.02723232,0.02653761,0.17360360
0.02713659,0.02631627,0.17363363
0.02704093,0.02608140,0.17366366
0.02694596,0.02583311,0.17369369
0.02685228,0.02557153,0.17372372
0.02676049,0.02529682,0.17375375
0.02667120,0.02500917,0.17378378
0.02658497,0.02470880,0.17381381
0.02650238,0.02439596,0.17384384
0.02642400,0.02407095,0.17387387
0.02635035,0.02373405,0.17390390
0.02628198,0.02338561,0.17393393
0.02621939,0.02302600,0.17396396
0.02616308,0.02265559,0.17399399
0.02611352,0.02227480,0.17402402
0.02607116,0.02188407,0.17405405
0.02603644,0.02148386,0.17408408
0.02600977,0.02107463,0.17411411
0.02599153,0.02065690,0.17414414
0.02598209,0.02023119,0.17417417
0.02598177,0.01979802,0.17420420
0.02599088,0.01935796,0.17423423
0.02600971,0.01891156,0.17426426
0.02603851,0.01845942,0.17429429
0.02607750,0.01800213,0.17432432
0.02612688,0.01754029,0.17435435
0.02618680,0.01707452,0.17438438
0.02625741,0.01660544,0.17441441
0.02633880,0.01613368,0.17444444
0.02643105,0.01565986,0.17447447
0.02653421,0.01518463,0.17450450
0.02664827,0.01470863,0.17453453
0.02677322,0.01423250,0.17456456
0.02690901,0.01375686,0.17459459
0.02705555,0.01328235,0.17462462
0.02721273,0.01280961,0.17465465
0.02738041,0.01233925,0.17468468
0.02755840,0.01187190,0.17471471
0.02774650,0.01140814,0.17474474
0.02794448,0.01094859,0.17477477
0.02815208,0.01049382,0.17480480
0.02836899,0.01004440,0.17483483
0.02859491,0.00960088,0.17486486
0.02882949,0.00916381,0.17489489
0.02907235,0.00873370,0.17492492
0.02932310,0.00831106,0.17495495
0.02958133,0.00789636,0.17498498
0.02984657,0.00749006,0.17501502
0.03011838,0.00709261,0.17504505
0.03039626,0.00670441,0.17507508
0.03067972,0.00632585,0.17510511
0.03096822,0.00595730,0.17513514
0.03126123,0.00559909,0.17516517
0.03155819,0.00525154,0.17519520
0.03185854,0.00491492,0.17522523
0.03216168,0.00458948,0.17525526
0.03246704,0.00427546,0.17528529
0.03277399,0.00397305,0.17531532
0.03308194,0.00368240,0.17534535
0.03339027,0.00340366,0.17537538
0.03369835,0.00313692,0.17540541
0.03400555,0.00288226,0.17543544
0.03431125,0.00263972,0.17546547
0.03461482,0.00240931,0.17549550
0.03491562,0.00219099,0.17552553
0.03521304,0.00198473,0.17555556
0.03550644,0.00179043,0.17558559
0.03579523,0.00160798,0.17561562
0.03607877,0.00143724,0.17564565
0.03635649,0.00127802,0.17567568
0.03662778,0.00113012,0.17570571
0.03689206,0.00099330,0.17573574
0.03714879,0.00086731,0.17576577
0.03739739,0.00075185,0.17579580
0.03763735,0.00064660,0.17582583
0.03786814,0.00055122,0.17585586
0.03808927,0.00046534,0.17588589
0.03830026,0.00038856,0.17591592
0.03850064,0.00032046,0.17594595
0.03868999,0.00026062,0.17597598
0.03886789,0.00020855,0.17600601
0.03903396,0.00016380,0.17603604
0.03918784,0.00012585,0.17606607
0.03932918,0.00009418,0.17609610
0.03945768,0.00006827,0.17612613
0.03957306,0.00004757,0.17615616
0.03967506,0.00003152,0.17618619
0.03976347,0.00001954,0.17621622
0.03983808,0.00001105,0.17624625
0.03989874,0.00000546,0.17627628
0.03994531,0.00000216,0.17630631
0.03997768,0.00000056,0.17633634
0.03999580,0.00000005,0.17636637
0.03999961,-0.00000000,0.17639640
0.03998911,-0.00000019,0.17642643
0.03996432,-0.00000114,0.17645646
0.03992530,-0.00000346,0.17648649
0.03987213,-0.00000775,0.17651652
0.03980493,-0.00001462,0.17654655
0.03972385,-0.00002467,0.17657658
0.03962907,-0.00003848,0.17660661
0.03952078,-0.00005664,0.17663664
0.03939923,-0.00007970,0.17666667
0.03926470,-0.00010823,0.17669670
0.03911746,-0.00014277,0.17672673
0.03895784,-0.00018384,0.17675676
0.03878619,-0.00023195,0.17678679
0.03860289,-0.00028759,0.17681682
0.03840833,-0.00035124,0.17684685
0.03820293,-0.00042334,0.17687688
0.03798715,-0.00050432,0.17690691
0.03776144,-0.00059460,0.17693694
0.03752630,-0.00069455,0.17696697
0.03728224,-0.00080453,0.17699700
0.03702977,-0.00092487,0.17702703
0.03676944,-0.00105589,0.17705706
0.03650181,-0.00119785,0.17708709
0.03622744,-0.00135101,0.17711712
0.03594693,-0.00151560,0.17714715
0.03566086,-0.00169179,0.17717718
0.03536984,-0.00187977,0.17720721
0.03507449,-0.00207964,0.17723724
0.03477541,-0.00229153,0.17726727
0.03447324,-0.00251549,0.17729730
0.03416859,-0.00275158,0.17732733
0.03386211,-0.00299979,0.17735736
0.03355442,-0.00326010,0.17738739
0.03324615,-0.00353246,0.17741742
0.03293792,-0.00381678,0.17744745
0.03263036,-0.00411294,0.17747748
0.03232407,-0.00442080,0.17750751
0.03201968,-0.00474018,0.17753754
0.03171777,-0.00507088,0.17756757
0.03141893,-0.00541264,0.17759760
0.03112375,-0.00576521,0.17762763
0.03083278,-0.00612829,0.17765766
0.03054657,-0.00650157,0.17768769
0.03026565,-0.00688468,0.17771772
0.02999055,-0.00727725,0.17774775
0.02972175,-0.00767890,0.17777778
0.02945973,-0.00808917,0.17780781
0.02920495,-0.00850765,0.17783784
0.02895783,-0.00893384,0.17786787
0.02871879,-0.00936727,0.17789790
0.02848822,-0.00980742,0.17792793
0.02826646,-0.01025376,0.17795796
0.02805387,-0.01070575,0.17798799
0.02785073,-0.01116283,0.17801802
0.02765734,-0.01162442,0.17804805
0.02747393,-0.01208993,0.17807808
0.02730074,-0.01255877,0.17810811
0.02713795,-0.01303032,0.17813814
0.02698573,-0.01350396,0.17816817
0.02684420,-0.01397907,0.17819820
0.02671347,-0.01445502,0.17822823
0.02659360,-0.01493118,0.17825826
0.02648463,-0.01540689,0.17828829
0.02638658,-0.01588154,0.17831832
0.02629941,-0.01635447,0.17834835
0.02622307,-0.01682506,0.17837838
0.02615747,-0.01729268,0.17840841
0.02610249,-0.01775669,0.17843844
0.02605800,-0.01821648,0.17846847
0.02602380,-0.01867144,0.17849850
0.02599969,-0.01912096,0.17852853
0.02598543,-0.01956447,0.17855856
0.02598076,-0.02000138,0.17858859
0.02598539,-0.02043113,0.17861862
0.02599899,-0.02085318,0.17864865
0.02602121,-0.02126700,0.17867868
0.02605169,-0.02167207,0.17870871
0.02609003,-0.02206791,0.17873874
0.02613581,-0.02245405,0.17876877
0.02618859,-0.02283004,0.17879880
0.02624789,-0.02319545,0.17882883
0.02631325,-0.02354989,0.17885886
0.02638415,-0.02389297,0.17888889
0.02646008,-0.02422436,0.17891892
0.02654050,-0.02454372,0.17894895
0.02662486,-0.02485076,0.17897898
0.02671259,-0.02514521,0.17900901
0.02680312,-0.02542684,0.17903904
0.02689586,-0.02569544,0.17906907
0.02699022,-0.02595083,0.17909910
0.02708559,-0.02619286,0.17912913
0.02718136,-0.02642141,0.17915916
0.02727692,-0.02663641,0.17918919
0.02737165,-0.02683778,0.17921922
0.02746493,-0.02702552,0.17924925
0.02755614,-0.02719963,0.17927928
0.02764467,-0.02736015,0.17930931
0.02772991,-0.02750715,0.17933934
0.02781123,-0.02764073,0.17936937
0.02788806,-0.02776102,0.17939940
0.02795977,-0.02786819,0.17942943
0.02802581,-0.02796244,0.17945946
0.02808558,-0.02804397,0.17948949
0.02813853,-0.02811305,0.17951952
0.02818412,-0.02816996,0.17954955
0.02822180,-0.02821499,0.17957958
0.02825107,-0.02824850,0.17960961
0.02827143,-0.02827082,0.17963964
0.02828239,-0.02828236,0.17966967
0.02828351,-0.02828351,0.17969970
0.02827433,-0.02827472,0.17972973
0.02825446,-0.02825643,0.17975976
0.02822349,-0.02822911,0.17978979
0.02818107,-0.02819327,0.17981982
0.02812686,-0.02814941,0.17984985
0.02806053,-0.02809806,0.17987988
0.02798181,-0.02803977,0.17990991
0.02789044,-0.02797509,0.17993994
0.02778618,-0.02790460,0.17996997
0.02766884,-0.02782887,0.18000000
