0.02461705,-0.00852398,0.16683684
0.02483799,-0.00790659,0.16688689
0.02504344,-0.00728348,0.16693694
0.02523325,-0.00665503,0.16698699
0.02540728,-0.00602164,0.16703704
0.02556541,-0.00538370,0.16708709
0.02570752,-0.00474161,0.16713714
0.02583349,-0.00409579,0.16718719
0.02594323,-0.00344662,0.16723724
0.02603665,-0.00279452,0.16728729
0.02611367,-0.00213991,0.16733734
0.02617423,-0.00148318,0.16738739
0.02621826,-0.00082477,0.16743744
0.02624573,-0.00016507,0.16748749
0.02625659,0.00049548,0.16753754
0.02625081,0.00115647,0.16758759
0.02622840,0.00181749,0.16763764
0.02618932,0.00247811,0.16768769
0.02613361,0.00313792,0.16773774
0.02606126,0.00379649,0.16778779
0.02597231,0.00445340,0.16783784
0.02586680,0.00510824,0.16788789
0.02574476,0.00576059,0.16793794
0.02560627,0.00641003,0.16798799
0.02545140,0.00705614,0.16803804
0.02528021,0.00769852,0.16808809
0.02509280,0.00833675,0.16813814
0.02488927,0.00897042,0.16818819
0.02466973,0.00959912,0.16823824
0.02443431,0.01022245,0.16828829
0.02418313,0.01084001,0.16833834
0.02391634,0.01145139,0.16838839
0.02363408,0.01205621,0.16843844
0.02333653,0.01265408,0.16848849
0.02302384,0.01324460,0.16853854
0.02269621,0.01382739,0.16858859
0.02235382,0.01440207,0.16863864
0.02199687,0.01496828,0.16868869
0.02162557,0.01552563,0.16873874
0.02124015,0.01607378,0.16878879
0.02084083,0.01661235,0.16883884
0.02042785,0.01714100,0.16888889
0.02000146,0.01765938,0.16893894
0.01956190,0.01816716,0.16898899
0.01910946,0.01866398,0.16903904
0.01864439,0.01914954,0.16908909
0.01816698,0.01962350,0.16913914
0.01767751,0.02008556,0.16918919
0.01717630,0.02053540,0.16923924
0.01666363,0.02097273,0.16928929
0.01613982,0.02139726,0.16933934
0.01560520,0.02180870,0.16938939
0.01506009,0.02220678,0.16943944
0.01450481,0.02259123,0.16948949
0.01393973,0.02296179,0.16953954
0.01336518,0.02331820,0.16958959
0.01278151,0.02366024,0.16963964
0.01218909,0.02398766,0.16968969
0.01158828,0.02430024,0.16973974
0.01097945,0.02459777,0.16978979
0.01036299,0.02488004,0.16983984
0.00973927,0.02514685,0.16988989
0.00910868,0.02539802,0.16993994
0.00847161,0.02563337,0.16998999
0.00782847,0.02585273,0.17004004
0.00717965,0.02605596,0.17009009
0.00652556,0.02624289,0.17014014
0.00586660,0.02641339,0.17019019
0.00520320,0.02656735,0.17024024
0.00453576,0.02670463,0.17029029
0.00386470,0.02682514,0.17034034
0.00319045,0.02692878,0.17039039
0.00251343,0.02701546,0.17044044
0.00183407,0.02708512,0.17049049
0.00115279,0.02713769,0.17054054
0.00047003,0.02717311,0.17059059
-0.00021378,0.02719135,0.17064064
-0.00089821,0.02719238,0.17069069
-0.00158283,0.02717617,0.17074074
-0.00226720,0.02714271,0.17079079
-0.00295089,0.02709202,0.17084084
-0.00363347,0.02702410,0.17089089
-0.00431449,0.02693897,0.17094094
-0.00499353,0.02683667,0.17099099
-0.00567015,0.02671726,0.17104104
-0.00634392,0.02658077,0.17109109
-0.00701441,0.02642729,0.17114114
-0.00768119,0.02625689,0.17119119
-0.00834383,0.02606966,0.17124124
-0.00900192,0.02586570,0.17129129
-0.00965502,0.02564512,0.17134134
-0.01030271,0.02540805,0.17139139
-0.01094459,0.02515461,0.17144144
-0.01158023,0.02488495,0.17149149
-0.01220923,0.02459922,0.17154154
-0.01283118,0.02429759,0.17159159
-0.01344567,0.02398022,0.17164164
-0.01405232,0.02364731,0.17169169
-0.01465072,0.02329905,0.17174174
-0.01524048,0.02293564,0.17179179
-0.01582123,0.02255730,0.17184184
-0.01639259,0.02216425,0.17189189
-0.01695418,0.02175672,0.17194194
-0.01750563,0.02133495,0.17199199
-0.01804659,0.02089921,0.17204204
-0.01857670,0.02044974,0.17209209
-0.01909562,0.01998682,0.17214214
-0.01960299,0.01951074,0.17219219
-0.02009849,0.01902177,0.17224224
-0.02058179,0.01852021,0.17229229
-0.02105256,0.01800637,0.17234234
-0.02151051,0.01748056,0.17239239
-0.02195532,0.01694310,0.17244244
-0.02238669,0.01639431,0.17249249
-0.02280434,0.01583455,0.17254254
-0.02320799,0.01526414,0.17259259
-0.02359737,0.01468344,0.17264264
-0.02397221,0.01409280,0.17269269
-0.02433227,0.01349260,0.17274274
-0.02467729,0.01288319,0.17279279
-0.02500704,0.01226497,0.17284284
-0.02532130,0.01163830,0.17289289
-0.02561985,0.01100358,0.17294294
-0.02590248,0.01036120,0.17299299
-0.02616900,0.00971156,0.17304304
-0.02641922,0.00905507,0.17309309
-0.02665296,0.00839213,0.17314314
-0.02687006,0.00772316,0.17319319
-0.02707037,0.00704858,0.17324324
-0.02725373,0.00636880,0.17329329
-0.02742002,0.00568426,0.17334334
-0.02756910,0.00499538,0.17339339
-0.02770088,0.00430260,0.17344344
-0.02781523,0.00360634,0.17349349
-0.02791209,0.00290706,0.17354354
-0.02799135,0.00220518,0.17359359
-0.02805296,0.00150116,0.17364364
-0.02809685,0.00079543,0.17369369
-0.02812298,0.00008844,0.17374374
-0.02813132,-0.00061936,0.17379379
-0.02812184,-0.00132752,0.17384384
-0.02809452,-0.00203560,0.17389389
-0.02804937,-0.00274314,0.17394394
-0.02798639,-0.00344970,0.17399399
-0.02790561,-0.00415482,0.17404404
-0.02780705,-0.00485806,0.17409409
-0.02769077,-0.00555897,0.17414414
-0.02755681,-0.00625711,0.17419419
-0.02740524,-0.00695202,0.17424424
-0.02723615,-0.00764326,0.17429429
-0.02704961,-0.00833039,0.17434434
-0.02684573,-0.00901298,0.17439439
-0.02662462,-0.00969057,0.17444444
-0.02638641,-0.01036274,0.17449449
-0.02613121,-0.01102906,0.17454454
-0.02585919,-0.01168909,0.17459459
-0.02557048,-0.01234241,0.17464464
-0.02526527,-0.01298860,0.17469469
-0.02494372,-0.01362725,0.17474474
-0.02460602,-0.01425793,0.17479479
-0.02425237,-0.01488024,0.17484484
-0.02388298,-0.01549378,0.17489489
-0.02349806,-0.01609814,0.17494494
-0.02309784,-0.01669294,0.17499499
-0.02268256,-0.01727779,0.17504505
-0.02225247,-0.01785230,0.17509510
-0.02180782,-0.01841611,0.17514515
-0.02134888,-0.01896883,0.17519520
-0.02087593,-0.01951012,0.17524525
-0.02038925,-0.02003961,0.17529530
-0.01988914,-0.02055696,0.17534535
-0.01937589,-0.02106182,0.17539540
-0.01884983,-0.02155386,0.17544545
-0.01831127,-0.02203276,0.17549550
-0.01776054,-0.02249820,0.17554555
-0.01719798,-0.02294986,0.17559560
-0.01662392,-0.02338746,0.17564565
-0.01603873,-0.02381069,0.17569570
-0.01544277,-0.02421927,0.17574575
-0.01483639,-0.02461294,0.17579580
-0.01421998,-0.02499141,0.17584585
-0.01359391,-0.02535444,0.17589590
-0.01295857,-0.02570178,0.17594595
-0.01231435,-0.02603320,0.17599600
-0.01166166,-0.02634846,0.17604605
-0.01100090,-0.02664736,0.17609610
-0.01033247,-0.02692967,0.17614615
-0.00965681,-0.02719522,0.17619620
-0.00897432,-0.02744380,0.17624625
-0.00828543,-0.02767525,0.17629630
-0.00759057,-0.02788940,0.17634635
-0.00689018,-0.02808610,0.17639640
-0.00618470,-0.02826521,0.17644645
-0.00547456,-0.02842659,0.17649650
-0.00476022,-0.02857012,0.17654655
-0.00404212,-0.02869569,0.17659660
-0.00332071,-0.02880320,0.17664665
-0.00259645,-0.02889258,0.17669670
-0.00186980,-0.02896373,0.17674675
-0.00114121,-0.02901661,0.17679680
-0.00041114,-0.02905114,0.17684685
0.00031994,-0.02906731,0.17689690
0.00105158,-0.02906507,0.17694695
0.00178331,-0.02904440,0.17699700
0.00251466,-0.02900531,0.17704705
0.00324517,-0.02894780,0.17709710
0.00397438,-0.02887188,0.17714715
0.00470182,-0.02877759,0.17719720
0.00542704,-0.02866496,0.17724725
0.00614956,-0.02853404,0.17729730
0.00686892,-0.02838492,0.17734735
0.00758468,-0.02821764,0.17739740
0.00829636,-0.02803232,0.17744745
0.00900352,-0.02782904,0.17749750
0.00970569,-0.02760791,0.17754755
0.01040244,-0.02736906,0.17759760
0.01109331,-0.02711262,0.17764765
0.01177786,-0.02683873,0.17769770
0.01245564,-0.02654756,0.17774775
0.01312623,-0.02623926,0.17779780
0.01378918,-0.02591402,0.17784785
0.01444408,-0.02557202,0.17789790
0.01509049,-0.02521347,0.17794795
0.01572800,-0.02483857,0.17799800
0.01635619,-0.02444755,0.17804805
0.01697466,-0.02404064,0.17809810
0.01758300,-0.02361807,0.17814815
0.01818082,-0.02318011,0.17819820
0.01876773,-0.02272701,0.17824825
0.01934335,-0.02225904,0.17829830
0.01990729,-0.02177649,0.17834835
0.02045919,-0.02127965,0.17839840
0.02099868,-0.02076882,0.17844845
0.02152542,-0.02024431,0.17849850
0.02203905,-0.01970644,0.17854855
0.02253924,-0.01915553,0.17859860
0.02302565,-0.01859192,0.17864865
0.02349797,-0.01801595,0.17869870
0.02395587,-0.01742799,0.17874875
0.02439905,-0.01682838,0.17879880
0.02482722,-0.01621750,0.17884885
0.02524010,-0.01559573,0.17889890
0.02563739,-0.01496344,0.17894895
0.02601884,-0.01432103,0.17899900
0.02638419,-0.01366890,0.17904905
0.02673319,-0.01300744,0.17909910
0.02706560,-0.01233707,0.17914915
0.02738119,-0.01165821,0.17919920
0.02767975,-0.01097127,0.17924925
0.02796107,-0.01027669,0.17929930
0.02822495,-0.00957489,0.17934935
0.02847121,-0.00886632,0.17939940
0.02869968,-0.00815142,0.17944945
0.02891019,-0.00743063,0.17949950
0.02910260,-0.00670441,0.17954955
0.02927675,-0.00597320,0.17959960
0.02943253,-0.00523748,0.17964965
0.02956981,-0.00449770,0.17969970
0.02968849,-0.00375432,0.17974975
0.02978847,-0.00300782,0.17979980
0.02986968,-0.00225867,0.17984985
0.02993204,-0.00150733,0.17989990
0.02997550,-0.00075428,0.17994995
0.03000000,-0.00000000,0.18000000
