14.06406406,-0.00003685,0.02343841,0.15812813
14.08908909,-0.00062684,0.02344508,0.15817818
14.11411411,-0.00121719,0.02343688,0.15822823
14.13913914,-0.00180752,0.02341382,0.15827828
14.16416416,-0.00239746,0.02337588,0.15832833
14.18918919,-0.00298664,0.02332306,0.15837838
14.21421421,-0.00357467,0.02325540,0.15842843
14.23923924,-0.00416119,0.02317289,0.15847848
14.26426426,-0.00474581,0.02307559,0.15852853
14.28928929,-0.00532818,0.02296353,0.15857858
14.31431431,-0.00590791,0.02283677,0.15862863
14.33933934,-0.00648463,0.02269537,0.15867868
14.36436436,-0.00705797,0.02253939,0.15872873
14.38938939,-0.00762757,0.02236893,0.15877878
14.41441441,-0.00819305,0.02218406,0.15882883
14.43943944,-0.00875406,0.02198489,0.15887888
14.46446446,-0.00931023,0.02177153,0.15892893
14.48948949,-0.00986120,0.02154409,0.15897898
14.51451451,-0.01040661,0.02130271,0.15902903
14.53953954,-0.01094612,0.02104750,0.15907908
14.56456456,-0.01147938,0.02077863,0.15912913
14.58958959,-0.01200602,0.02049625,0.15917918
14.61461461,-0.01252573,0.02020051,0.15922923
14.63963964,-0.01303814,0.01989159,0.15927928
14.66466466,-0.01354294,0.01956966,0.15932933
14.68968969,-0.01403978,0.01923492,0.15937938
14.71471471,-0.01452836,0.01888756,0.15942943
14.73973974,-0.01500833,0.01852779,0.15947948
14.76476476,-0.01547939,0.01815581,0.15952953
14.78978979,-0.01594124,0.01777186,0.15957958
14.81481481,-0.01639355,0.01737615,0.15962963
14.83983984,-0.01683604,0.01696892,0.15967968
14.86486486,-0.01726841,0.01655043,0.15972973
14.88988989,-0.01769037,0.01612091,0.15977978
14.91491491,-0.01810165,0.01568064,0.15982983
14.93993994,-0.01850196,0.01522987,0.15987988
14.96496496,-0.01889105,0.01476888,0.15992993
14.98998999,-0.01926864,0.01429794,0.15997998
15.01501502,-0.01963449,0.01381735,0.16003003
15.04004004,-0.01998835,0.01332740,0.16008008
15.06506507,-0.02032998,0.01282838,0.16013013
15.09009009,-0.02065914,0.01232061,0.16018018
15.11511512,-0.02097562,0.01180438,0.16023023
15.14014014,-0.02127919,0.01128003,0.16028028
15.16516517,-0.02156965,0.01074788,0.16033033
15.19019019,-0.02184679,0.01020824,0.16038038
15.21521522,-0.02211043,0.00966146,0.16043043
15.24024024,-0.02236037,0.00910788,0.16048048
15.26526527,-0.02259645,0.00854783,0.16053053
15.29029029,-0.02281850,0.00798166,0.16058058
15.31531532,-0.02302635,0.00740973,0.16063063
15.34034034,-0.02321986,0.00683239,0.16068068
15.36536537,-0.02339889,0.00625000,0.16073073
15.39039039,-0.02356331,0.00566293,0.16078078
15.41541542,-0.02371298,0.00507153,0.16083083
15.44044044,-0.02384781,0.00447619,0.16088088
15.46546547,-0.02396769,0.00387728,0.16093093
15.49049049,-0.02407252,0.00327516,0.16098098
15.51551552,-0.02416221,0.00267022,0.16103103
15.54054054,-0.02423670,0.00206285,0.16108108
15.56556557,-0.02429591,0.00145341,0.16113113
15.59059059,-0.02433978,0.00084230,0.16118118
15.61561562,-0.02436828,0.00022990,0.16123123
15.64064064,-0.02438137,-0.00038340,0.16128128
15.66566567,-0.02437901,-0.00099721,0.16133133
15.69069069,-0.02436120,-0.00161114,0.16138138
15.71571572,-0.02432791,-0.00222481,0.16143143
15.74074074,-0.02427916,-0.00283783,0.16148148
15.76576577,-0.02421496,-0.00344979,0.16153153
15.79079079,-0.02413532,-0.00406033,0.16158158
15.81581582,-0.02404028,-0.00466903,0.16163163
15.84084084,-0.02392989,-0.00527553,0.16168168
15.86586587,-0.02380419,-0.00587942,0.16173173
15.89089089,-0.02366324,-0.00648033,0.16178178
15.91591592,-0.02350711,-0.00707786,0.16183183
15.94094094,-0.02333589,-0.00767164,0.16188188
15.96596597,-0.02314967,-0.00826128,0.16193193
15.99099099,-0.02294854,-0.00884640,0.16198198
16.01601602,-0.02273261,-0.00942663,0.16203203
16.04104104,-0.02250201,-0.01000159,0.16208208
16.06606607,-0.02225686,-0.01057091,0.16213213
16.09109109,-0.02199730,-0.01113422,0.16218218
16.11611612,-0.02172348,-0.01169116,0.16223223
16.14114114,-0.02143555,-0.01224137,0.16228228
16.16616617,-0.02113368,-0.01278448,0.16233233
16.19119119,-0.02081804,-0.01332015,0.16238238
16.21621622,-0.02048882,-0.01384803,0.16243243
16.24124124,-0.02014621,-0.01436776,0.16248248
16.26626627,-0.01979041,-0.01487902,0.16253253
16.29129129,-0.01942163,-0.01538147,0.16258258
16.31631632,-0.01904010,-0.01587477,0.16263263
16.34134134,-0.01864602,-0.01635861,0.16268268
16.36636637,-0.01823965,-0.01683266,0.16273273
16.39139139,-0.01782123,-0.01729662,0.16278278
16.41641642,-0.01739100,-0.01775016,0.16283283
16.44144144,-0.01694922,-0.01819301,0.16288288
16.46646647,-0.01649616,-0.01862485,0.16293293
16.49149149,-0.01603210,-0.01904541,0.16298298
16.51651652,-0.01555731,-0.01945440,0.16303303
16.54154154,-0.01507208,-0.01985155,0.16308308
16.56656657,-0.01457672,-0.02023660,0.16313313
16.59159159,-0.01407152,-0.02060927,0.16318318
16.61661662,-0.01355679,-0.02096933,0.16323323
16.64164164,-0.01303284,-0.02131653,0.16328328
16.66666667,-0.01250000,-0.02165064,0.16333333
16.69169169,-0.01195860,-0.02197141,0.16338338
16.71671672,-0.01140896,-0.02227865,0.16343343
16.74174174,-0.01085143,-0.02257212,0.16348348
16.76676677,-0.01028635,-0.02285164,0.16353353
16.79179179,-0.00971407,-0.02311701,0.16358358
16.81681682,-0.00913495,-0.02336804,0.16363363
16.84184184,-0.00854935,-0.02360455,0.16368368
16.86686687,-0.00795762,-0.02382639,0.16373373
16.89189189,-0.00736014,-0.02403338,0.16378378
16.91691692,-0.00675728,-0.02422538,0.16383383
16.94194194,-0.00614941,-0.02440226,0.16388388
16.96696697,-0.00553693,-0.02456387,0.16393393
16.99199199,-0.00492020,-0.02471011,0.16398398
17.01701702,-0.00429961,-0.02484085,0.16403403
17.04204204,-0.00367556,-0.02495601,0.16408408
17.06706707,-0.00304844,-0.02505547,0.16413413
17.09209209,-0.00241863,-0.02513918,0.16418418
17.11711712,-0.00178655,-0.02520704,0.16423423
17.14214214,-0.00115258,-0.02525900,0.16428428
17.16716717,-0.00051712,-0.02529501,0.16433433
17.19219219,0.00011941,-0.02531503,0.16438438
17.21721722,0.00075663,-0.02531903,0.16443443
17.24224224,0.00139412,-0.02530697,0.16448448
17.26726727,0.00203149,-0.02527886,0.16453453
17.29229229,0.00266832,-0.02523469,0.16458458
17.31731732,0.00330422,-0.02517447,0.16463463
17.34234234,0.00393877,-0.02509822,0.16468468
17.36736737,0.00457157,-0.02500597,0.16473473
17.39239239,0.00520223,-0.02489775,0.16478478
17.41741742,0.00583033,-0.02477363,0.16483483
17.44244244,0.00645548,-0.02463365,0.16488488
17.46746747,0.00707727,-0.02447789,0.16493493
17.49249249,0.00769531,-0.02430643,0.16498498
17.51751752,0.00830920,-0.02411936,0.16503504
17.54254254,0.00891855,-0.02391677,0.16508509
17.56756757,0.00952296,-0.02369879,0.16513514
17.59259259,0.01012204,-0.02346552,0.16518519
17.61761762,0.01071541,-0.02321711,0.16523524
17.64264264,0.01130268,-0.02295368,0.16528529
17.66766767,0.01188348,-0.02267540,0.16533534
17.69269269,0.01245743,-0.02238241,0.16538539
17.71771772,0.01302415,-0.02207489,0.16543544
17.74274274,0.01358328,-0.02175301,0.16548549
17.76776777,0.01413446,-0.02141697,0.16553554
17.79279279,0.01467732,-0.02106696,0.16558559
17.81781782,0.01521151,-0.02070318,0.16563564
17.84284284,0.01573668,-0.02032585,0.16568569
17.86786787,0.01625249,-0.01993520,0.16573574
17.89289289,0.01675860,-0.01953145,0.16578579
17.91791792,0.01725467,-0.01911485,0.16583584
17.94294294,0.01774039,-0.01868564,0.16588589
17.96796797,0.01821543,-0.01824409,0.16593594
17.99299299,0.01867947,-0.01779046,0.16598599
18.01801802,0.01913221,-0.01732502,0.16603604
18.04304304,0.01957335,-0.01684806,0.16608609
18.06806807,0.02000260,-0.01635986,0.16613614
18.09309309,0.02041966,-0.01586072,0.16618619
18.11811812,0.02082427,-0.01535095,0.16623624
18.14314314,0.02121614,-0.01483086,0.16628629
18.16816817,0.02159502,-0.01430076,0.16633634
18.19319319,0.02196065,-0.01376098,0.16638639
18.21821822,0.02231278,-0.01321185,0.16643644
18.24324324,0.02265118,-0.01265371,0.16648649
18.26826827,0.02297560,-0.01208690,0.16653654
18.29329329,0.02328584,-0.01151177,0.16658659
18.31831832,0.02358168,-0.01092868,0.16663664
18.34334334,0.02386291,-0.01033799,0.16668669
18.36836837,0.02412933,-0.00974006,0.16673674
18.39339339,0.02438077,-0.00913527,0.16678679
18.41841842,0.02461705,-0.00852398,0.16683684
18.44344344,0.02483799,-0.00790659,0.16688689
18.46846847,0.02504344,-0.00728348,0.16693694
18.49349349,0.02523325,-0.00665503,0.16698699
18.51851852,0.02540728,-0.00602164,0.16703704
18.54354354,0.02556541,-0.00538370,0.16708709
18.56856857,0.02570752,-0.00474161,0.16713714
18.59359359,0.02583349,-0.00409579,0.16718719
18.61861862,0.02594323,-0.00344662,0.16723724
18.64364364,0.02603665,-0.00279452,0.16728729
18.66866867,0.02611367,-0.00213991,0.16733734
18.69369369,0.02617423,-0.00148318,0.16738739
18.71871872,0.02621826,-0.00082477,0.16743744
18.74374374,0.02624573,-0.00016507,0.16748749
18.76876877,0.02625659,0.00049548,0.16753754
18.79379379,0.02625081,0.00115647,0.16758759
18.81881882,0.02622840,0.00181749,0.16763764
18.84384384,0.02618932,0.00247811,0.16768769
18.86886887,0.02613361,0.00313792,0.16773774
18.89389389,0.02606126,0.00379649,0.16778779
18.91891892,0.02597231,0.00445340,0.16783784
18.94394394,0.02586680,0.00510824,0.16788789
18.96896897,0.02574476,0.00576059,0.16793794
18.99399399,0.02560627,0.00641003,0.16798799
19.01901902,0.02545140,0.00705614,0.16803804
19.04404404,0.02528021,0.00769852,0.16808809
19.06906907,0.02509280,0.00833675,0.16813814
19.09409409,0.02488927,0.00897042,0.16818819
19.11911912,0.02466973,0.00959912,0.16823824
19.14414414,0.02443431,0.01022245,0.16828829
19.16916917,0.02418313,0.01084001,0.16833834
19.19419419,0.02391634,0.01145139,0.16838839
19.21921922,0.02363408,0.01205621,0.16843844
19.24424424,0.02333653,0.01265408,0.16848849
19.26926927,0.02302384,0.01324460,0.16853854
19.29429429,0.02269621,0.01382739,0.16858859
19.31931932,0.02235382,0.01440207,0.16863864
19.34434434,0.02199687,0.01496828,0.16868869
19.36936937,0.02162557,0.01552563,0.16873874
19.39439439,0.02124015,0.01607378,0.16878879
19.41941942,0.02084083,0.01661235,0.16883884
19.44444444,0.02042785,0.01714100,0.16888889
19.46946947,0.02000146,0.01765938,0.16893894
19.49449449,0.01956190,0.01816716,0.16898899
19.51951952,0.01910946,0.01866398,0.16903904
19.54454454,0.01864439,0.01914954,0.16908909
19.56956957,0.01816698,0.01962350,0.16913914
19.59459459,0.01767751,0.02008556,0.16918919
19.61961962,0.01717630,0.02053540,0.16923924
19.64464464,0.01666363,0.02097273,0.16928929
19.66966967,0.01613982,0.02139726,0.16933934
19.69469469,0.01560520,0.02180870,0.16938939
19.71971972,0.01506009,0.02220678,0.16943944
19.74474474,0.01450481,0.02259123,0.16948949
19.76976977,0.01393973,0.02296179,0.16953954
19.79479479,0.01336518,0.02331820,0.16958959
19.81981982,0.01278151,0.02366024,0.16963964
19.84484484,0.01218909,0.02398766,0.16968969
19.86986987,0.01158828,0.02430024,0.16973974
19.89489489,0.01097945,0.02459777,0.16978979
19.91991992,0.01036299,0.02488004,0.16983984
19.94494494,0.00973927,0.02514685,0.16988989
19.96996997,0.00910868,0.02539802,0.16993994
19.99499499,0.00847161,0.02563337,0.16998999
20.02002002,0.00782847,0.02585273,0.17004004
20.04504505,0.00717965,0.02605596,0.17009009
20.07007007,0.00652556,0.02624289,0.17014014
20.09509510,0.00586660,0.02641339,0.17019019
20.12012012,0.00520320,0.02656735,0.17024024
20.14514515,0.00453576,0.02670463,0.17029029
20.17017017,0.00386470,0.02682514,0.17034034
20.19519520,0.00319045,0.02692878,0.17039039
20.22022022,0.00251343,0.02701546,0.17044044
20.24524525,0.00183407,0.02708512,0.17049049
20.27027027,0.00115279,0.02713769,0.17054054
20.29529530,0.00047003,0.02717311,0.17059059
20.32032032,-0.00021378,0.02719135,0.17064064
20.34534535,-0.00089821,0.02719238,0.17069069
20.37037037,-0.00158283,0.02717617,0.17074074
20.39539540,-0.00226720,0.02714271,0.17079079
20.42042042,-0.00295089,0.02709202,0.17084084
20.44544545,-0.00363347,0.02702410,0.17089089
20.47047047,-0.00431449,0.02693897,0.17094094
20.49549550,-0.00499353,0.02683667,0.17099099
20.52052052,-0.00567015,0.02671726,0.17104104
20.54554555,-0.00634392,0.02658077,0.17109109
20.57057057,-0.00701441,0.02642729,0.17114114
20.59559560,-0.00768119,0.02625689,0.17119119
20.62062062,-0.00834383,0.02606966,0.17124124
20.64564565,-0.00900192,0.02586570,0.17129129
20.67067067,-0.00965502,0.02564512,0.17134134
20.69569570,-0.01030271,0.02540805,0.17139139
20.72072072,-0.01094459,0.02515461,0.17144144
20.74574575,-0.01158023,0.02488495,0.17149149
20.77077077,-0.01220923,0.02459922,0.17154154
20.79579580,-0.01283118,0.02429759,0.17159159
20.82082082,-0.01344567,0.02398022,0.17164164
20.84584585,-0.01405232,0.02364731,0.17169169
20.87087087,-0.01465072,0.02329905,0.17174174
20.89589590,-0.01524048,0.02293564,0.17179179
20.92092092,-0.01582123,0.02255730,0.17184184
20.94594595,-0.01639259,0.02216425,0.17189189
20.97097097,-0.01695418,0.02175672,0.17194194
20.99599600,-0.01750563,0.02133495,0.17199199
21.02102102,-0.01804659,0.02089921,0.17204204
21.04604605,-0.01857670,0.02044974,0.17209209
21.07107107,-0.01909562,0.01998682,0.17214214
21.09609610,-0.01960299,0.01951074,0.17219219
21.12112112,-0.02009849,0.01902177,0.17224224
21.14614615,-0.02058179,0.01852021,0.17229229
21.17117117,-0.02105256,0.01800637,0.17234234
21.19619620,-0.02151051,0.01748056,0.17239239
21.22122122,-0.02195532,0.01694310,0.17244244
21.24624625,-0.02238669,0.01639431,0.17249249
21.27127127,-0.02280434,0.01583455,0.17254254
21.29629630,-0.02320799,0.01526414,0.17259259
21.32132132,-0.02359737,0.01468344,0.17264264
21.34634635,-0.02397221,0.01409280,0.17269269
21.37137137,-0.02433227,0.01349260,0.17274274
21.39639640,-0.02467729,0.01288319,0.17279279
21.42142142,-0.02500704,0.01226497,0.17284284
21.44644645,-0.02532130,0.01163830,0.17289289
21.47147147,-0.02561985,0.01100358,0.17294294
21.49649650,-0.02590248,0.01036120,0.17299299
21.52152152,-0.02616900,0.00971156,0.17304304
21.54654655,-0.02641922,0.00905507,0.17309309
21.57157157,-0.02665296,0.00839213,0.17314314
21.59659660,-0.02687006,0.00772316,0.17319319
21.62162162,-0.02707037,0.00704858,0.17324324
21.64664665,-0.02725373,0.00636880,0.17329329
21.67167167,-0.02742002,0.00568426,0.17334334
21.69669670,-0.02756910,0.00499538,0.17339339
21.72172172,-0.02770088,0.00430260,0.17344344
21.74674675,-0.02781523,0.00360634,0.17349349
21.77177177,-0.02791209,0.00290706,0.17354354
21.79679680,-0.02799135,0.00220518,0.17359359
21.82182182,-0.02805296,0.00150116,0.17364364
21.84684685,-0.02809685,0.00079543,0.17369369
21.87187187,-0.02812298,0.00008844,0.17374374
21.89689690,-0.02813132,-0.00061936,0.17379379
21.92192192,-0.02812184,-0.00132752,0.17384384
21.94694695,-0.02809452,-0.00203560,0.17389389
21.97197197,-0.02804937,-0.00274314,0.17394394
21.99699700,-0.02798639,-0.00344970,0.17399399
22.02202202,-0.02790561,-0.00415482,0.17404404
22.04704705,-0.02780705,-0.00485806,0.17409409
22.07207207,-0.02769077,-0.00555897,0.17414414
22.09709710,-0.02755681,-0.00625711,0.17419419
22.12212212,-0.02740524,-0.00695202,0.17424424
22.14714715,-0.02723615,-0.00764326,0.17429429
22.17217217,-0.02704961,-0.00833039,0.17434434
22.19719720,-0.02684573,-0.00901298,0.17439439
22.22222222,-0.02662462,-0.00969057,0.17444444
22.24724725,-0.02638641,-0.01036274,0.17449449
22.27227227,-0.02613121,-0.01102906,0.17454454
22.29729730,-0.02585919,-0.01168909,0.17459459
22.32232232,-0.02557048,-0.01234241,0.17464464
22.34734735,-0.02526527,-0.01298860,0.17469469
22.37237237,-0.02494372,-0.01362725,0.17474474
22.39739740,-0.02460602,-0.01425793,0.17479479
22.42242242,-0.02425237,-0.01488024,0.17484484
22.44744745,-0.02388298,-0.01549378,0.17489489
22.47247247,-0.02349806,-0.01609814,0.17494494
22.49749750,-0.02309784,-0.01669294,0.17499499
22.52252252,-0.02268256,-0.01727779,0.17504505
22.54754755,-0.02225247,-0.01785230,0.17509510
22.57257257,-0.02180782,-0.01841611,0.17514515
22.59759760,-0.02134888,-0.01896883,0.17519520
22.62262262,-0.02087593,-0.01951012,0.17524525
22.64764765,-0.02038925,-0.02003961,0.17529530
22.67267267,-0.01988914,-0.02055696,0.17534535
22.69769770,-0.01937589,-0.02106182,0.17539540
22.72272272,-0.01884983,-0.02155386,0.17544545
22.74774775,-0.01831127,-0.02203276,0.17549550
22.77277277,-0.01776054,-0.02249820,0.17554555
22.79779780,-0.01719798,-0.02294986,0.17559560
22.82282282,-0.01662392,-0.02338746,0.17564565
22.84784785,-0.01603873,-0.02381069,0.17569570
22.87287287,-0.01544277,-0.02421927,0.17574575
22.89789790,-0.01483639,-0.02461294,0.17579580
22.92292292,-0.01421998,-0.02499141,0.17584585
22.94794795,-0.01359391,-0.02535444,0.17589590
22.97297297,-0.01295857,-0.02570178,0.17594595
22.99799800,-0.01231435,-0.02603320,0.17599600
23.02302302,-0.01166166,-0.02634846,0.17604605
23.04804805,-0.01100090,-0.02664736,0.17609610
23.07307307,-0.01033247,-0.02692967,0.17614615
23.09809810,-0.00965681,-0.02719522,0.17619620
23.12312312,-0.00897432,-0.02744380,0.17624625
23.14814815,-0.00828543,-0.02767525,0.17629630
23.17317317,-0.00759057,-0.02788940,0.17634635
23.19819820,-0.00689018,-0.02808610,0.17639640
23.22322322,-0.00618470,-0.02826521,0.17644645
23.24824825,-0.00547456,-0.02842659,0.17649650
23.27327327,-0.00476022,-0.02857012,0.17654655
23.29829830,-0.00404212,-0.02869569,0.17659660
23.32332332,-0.00332071,-0.02880320,0.17664665
23.34834835,-0.00259645,-0.02889258,0.17669670
23.37337337,-0.00186980,-0.02896373,0.17674675
23.39839840,-0.00114121,-0.02901661,0.17679680
23.42342342,-0.00041114,-0.02905114,0.17684685
23.44844845,0.00031994,-0.02906731,0.17689690
23.47347347,0.00105158,-0.02906507,0.17694695
23.49849850,0.00178331,-0.02904440,0.17699700
23.52352352,0.00251466,-0.02900531,0.17704705
23.54854855,0.00324517,-0.02894780,0.17709710
23.57357357,0.00397438,-0.02887188,0.17714715
23.59859860,0.00470182,-0.02877759,0.17719720
23.62362362,0.00542704,-0.02866496,0.17724725
23.64864865,0.00614956,-0.02853404,0.17729730
23.67367367,0.00686892,-0.02838492,0.17734735
23.69869870,0.00758468,-0.02821764,0.17739740
23.72372372,0.00829636,-0.02803232,0.17744745
23.74874875,0.00900352,-0.02782904,0.17749750
23.77377377,0.00970569,-0.02760791,0.17754755
23.79879880,0.01040244,-0.02736906,0.17759760
23.82382382,0.01109331,-0.02711262,0.17764765
23.84884885,0.01177786,-0.02683873,0.17769770
23.87387387,0.01245564,-0.02654756,0.17774775
23.89889890,0.01312623,-0.02623926,0.17779780
23.92392392,0.01378918,-0.02591402,0.17784785
23.94894895,0.01444408,-0.02557202,0.17789790
23.97397397,0.01509049,-0.02521347,0.17794795
23.99899900,0.01572800,-0.02483857,0.17799800
24.02402402,0.01635619,-0.02444755,0.17804805
24.04904905,0.01697466,-0.02404064,0.17809810
24.07407407,0.01758300,-0.02361807,0.17814815
24.09909910,0.01818082,-0.02318011,0.17819820
24.12412412,0.01876773,-0.02272701,0.17824825
24.14914915,0.01934335,-0.02225904,0.17829830
24.17417417,0.01990729,-0.02177649,0.17834835
24.19919920,0.02045919,-0.02127965,0.17839840
24.22422422,0.02099868,-0.02076882,0.17844845
24.24924925,0.02152542,-0.02024431,0.17849850
24.27427427,0.02203905,-0.01970644,0.17854855
24.29929930,0.02253924,-0.01915553,0.17859860
24.32432432,0.02302565,-0.01859192,0.17864865
24.34934935,0.02349797,-0.01801595,0.17869870
24.37437437,0.02395587,-0.01742799,0.17874875
24.39939940,0.02439905,-0.01682838,0.17879880
24.42442442,0.02482722,-0.01621750,0.17884885
24.44944945,0.02524010,-0.01559573,0.17889890
24.47447447,0.02563739,-0.01496344,0.17894895
24.49949950,0.02601884,-0.01432103,0.17899900
24.52452452,0.02638419,-0.01366890,0.17904905
24.54954955,0.02673319,-0.01300744,0.17909910
24.57457457,0.02706560,-0.01233707,0.17914915
24.59959960,0.02738119,-0.01165821,0.17919920
24.62462462,0.02767975,-0.01097127,0.17924925
24.64964965,0.02796107,-0.01027669,0.17929930
24.67467467,0.02822495,-0.00957489,0.17934935
24.69969970,0.02847121,-0.00886632,0.17939940
24.72472472,0.02869968,-0.00815142,0.17944945
24.74974975,0.02891019,-0.00743063,0.17949950
24.77477477,0.02910260,-0.00670441,0.17954955
24.79979980,0.02927675,-0.00597320,0.17959960
24.82482482,0.02943253,-0.00523748,0.17964965
24.84984985,0.02956981,-0.00449770,0.17969970
24.87487487,0.02968849,-0.00375432,0.17974975
24.89989990,0.02978847,-0.00300782,0.17979980
24.92492492,0.02986968,-0.00225867,0.17984985
24.94994995,0.02993204,-0.00150733,0.17989990
24.97497497,0.02997550,-0.00075428,0.17994995
25.00000000,0.03000000,-0.00000000,0.18000000
